"IUID","Endemicity","Prev_Year2012","Prev_Year2013","Prev_Year2014","Prev_Year2015","Prev_Year2016","Prev_Year2017","Prev_Year2018","Lower_Bound_Year2012","Lower_Bound_Year2013","Lower_Bound_Year2014","Lower_Bound_Year2015","Lower_Bound_Year2016","Lower_Bound_Year2017","Lower_Bound_Year2018","Upper_Bound_Year2012","Upper_Bound_Year2013","Upper_Bound_Year2014","Upper_Bound_Year2015","Upper_Bound_Year2016","Upper_Bound_Year2017","Upper_Bound_Year2018"
"NGA36809","NA",0.0137949260042283,0.0125003125078127,0.0123611094133897,0.0118205952214615,0.0121359938259604,0.0120048192215458,0.0121951219512195,0.00226142432024785,0.00232238105397909,0.00197802197802198,0.0023519993075991,0,0.0023094688221709,0,0.0271070087304297,0.0259256965944272,0.0254470596550749,0.0268623908461307,0.0265894425050249,0.0279919601428358,0.0280646820181704
"NGA36920","NA",0.0116686273228329,0.0113641646564148,0.0109320921350997,0.0102064727783998,0.0102040816326531,0.0102961637845359,0.0101395635746781,0,0.00237417384028796,0.00231700000530935,0.00235793562708102,0,0.00236350863107186,0,0.0241604379408359,0.0227801268498943,0.024455870367707,0.0263284412955466,0.0257251807441368,0.025752078077414,0.0252979668146763
"NGA36961","NA",0.014218009478673,0.013746155380368,0.0126906823335395,0.0137931034482759,0.0126742915890253,0.0126422452371819,0.0125,0.00233867521945362,0.00237417384028796,0.00232992065938702,0.00238951666723223,0.00236525956133583,0.00242601191313728,0.00242844450638468,0.0285177899841647,0.0278132992327366,0.0281944899370382,0.0283910479358839,0.0287978313001773,0.0291593803246346,0.0299914918585888
"NGA36942","NA",0.0142518618821936,0.0137931763412675,0.0124845696330378,0.0125475452782186,0.0124223794180462,0.012531328320802,0.0139702055685662,0.00227533912044163,0.00237306133854967,0.0023714120807157,0.0024103196628636,0.0023860665984771,0.00244320744415695,0.00207852193995382,0.0271115091804747,0.0254939862542955,0.0269080816758078,0.0263348129359543,0.0271944444444444,0.026531820713511,0.0291619951814127
"NGA36952","NA",0.011947448356191,0.01179251842581,0.0104714912280702,0.0103365384615385,0.01158750107416,0.0102961637845359,0.0108589340215175,0.00236712501906775,0.00236075980756832,0.00230794727314449,0.00235849056603774,0,0.00236240135850564,0,0.0253293393886688,0.023607367475292,0.0238330293518833,0.0243962072872562,0.0253791497492238,0.0257732470037195,0.0272827282728273
"NGA36586","NA",0.0148884291414216,0.0140848174925057,0.0146699266503667,0.0132568656856313,0.0139373010305941,0.0139872299959245,0.0137034742171902,0.00230631237275563,0.00238038683406854,0.00233482229980268,0.00236350863107186,0.00238052949991675,0.00242601191313728,0.00239693686578184,0.0286658653846154,0.0293542709190631,0.0292257752111767,0.0314085693230866,0.0309450993932817,0.0347383720930233,0.0326396348012889
"NGA36827","NA",0.0142348954756785,0.0125786362543195,0.0122701049056331,0.0127227286853828,0.012407024284518,0.0125787954735323,0.0125314070351759,0.00202702702702703,0.00231184163655794,0,0.00235738329347152,0,0.002,0,0.0269014574044777,0.0241198370122827,0.0247897905368426,0.0273365376802445,0.026922770277453,0.0274872614900408,0.0284609765006697
"NGA36817","NA",0.0141179597056821,0.0132600732600733,0.0127714129129913,0.0126742915890253,0.0126582278481013,0.0125628933795446,0.013268988177311,0.00233867521945362,0.00239750783105573,0.00239063973905829,0.00238895910445066,0.00238382041698564,0.00244320744415695,0.00237891824259895,0.0289027149321267,0.0245098039215686,0.0263284412955466,0.0271944444444444,0.0277848101265823,0.0280852907200616,0.0308788598574822
"CIV15353","NA",0.0127749135286824,0.0119331742243437,0.0113895216400911,0.0118344686953794,0.0116966904522173,0.0117233455377071,0.0113954345580181,0.00202702702702703,0.00233536187785264,0.00197802197802198,0.00231188069989671,0,0.00230893668649759,0,0.0274342747250866,0.024402199904352,0.0251256281407035,0.0257404134532991,0.0265829463908822,0.0252825344305266,0.0274175718542728
"ETH18867","NA",0.0141843971631206,0.0133333333333333,0.0138891865823599,0.013215859030837,0.013004099081427,0.0132486929671692,0.0135777888391129,0.00226142432024785,0.00237529691211401,0.00231700000530935,0.00235849056603774,0.00203619909502263,0.0024103196628636,0,0.0297174447174447,0.0298293104744718,0.0291216852873873,0.0302430583995413,0.0288140787818176,0.0297326732673267,0.0306695083830634
"ETH18973","NA",0.0142348954756785,0.0127551850477994,0.0139211136890951,0.0128555943316413,0.0126422452371819,0.012361411615143,0.0125314070351759,0.00236555765370444,0.00233536187785264,0.00237473404554716,0.00235294117647059,0,0.00234362293855512,0,0.0288461538461538,0.0296161952560057,0.0291619951814127,0.0308862119669721,0.0298059593193362,0.0314591027426288,0.0324378109452736
"ETH18777","NA",0.013953488372093,0.0130869130869131,0.0127714129129913,0.0131183461820852,0.0126262626262626,0.0118203970312081,0.0124688279301746,0.00226142432024785,0.00233536187785264,0.00236634628161403,0.00236350863107186,0.00203619909502263,0.00236350863107186,0,0.029723439211391,0.0282485771984579,0.0295207011624922,0.0314085693230866,0.0293761650003631,0.0297326732673267,0.03212271973466
"NGA36758","NA",0.0155845207253886,0.0141676702796735,0.013953790238837,0.0138571085686855,0.0139373010305941,0.0142012033208968,0.0140187681171288,0.00239580307250637,0.00237306133854967,0.00239063973905829,0.00235793562708102,0,0.00234415753781951,0,0.0358135806850304,0.0347457871071373,0.0355534666951852,0.0330335583698812,0.0349062853838926,0.0331266970643988,0.0346954170390056
"NGA36435","NA",0.0137465882846945,0.0123001416104864,0.0123309249258016,0.0117924528301887,0.014018691588785,0.0120193002224726,0.0121951219512195,0.00237529691211401,0.00239580307250637,0.00205949656750573,0.00238951666723223,0.00235519964896885,0.00242087263880282,0.00208816705336427,0.0268424198947872,0.024330900243309,0.025806842346101,0.0286672225896426,0.0276768292682927,0.0282899901243321,0.030915973871734
"NGA36678","NA",0.0148331499816648,0.0142012033208968,0.0134499538703667,0.0126583089781059,0.0140515993155193,0.0123781335980538,0.0124844139650873,0.00237529691211401,0.00237306133854967,0.00237473404554716,0.00241314749323903,0.00242312950390435,0.00244320744415695,0,0.0318462401795735,0.0286812253318463,0.0292211110300022,0.029683908045977,0.0298143429195486,0.0303763836888548,0.0310486276849642
"NGA36713","NA",0.0125470711955769,0.0125003125078127,0.0122250119560019,0.0117924528301887,0.0122100304132626,0.0119332421964001,0.012180286036437,0.00205011389521641,0.00232238105397909,0,0,0,0.002,0,0.0279808624031008,0.0282576816833203,0.0266447411013712,0.0296759259259259,0.0271091344509066,0.0271273785978404,0.0279859325682991
"NGA36755","NA",0.0125494419670975,0.0119048293924569,0.0124691381058104,0.0115512871815393,0.0119475847893114,0.0128057978618745,0.012407024284518,0.00237529691211401,0.00237306133854967,0,0.00234136070535597,0,0.0023094688221709,0,0.028578869047619,0.0276876710920331,0.029218548733362,0.028702485592875,0.029990671641791,0.0302310330912026,0.0312650966183575
"NGA36751","NA",0.0147428157449891,0.0135601703831578,0.0136987015424071,0.01368388204088,0.0139373010305941,0.0135474006116208,0.0140515222482436,0,0.00232238105397909,0.00205949656750573,0.00223713646532438,0,0,0,0.0268736141906874,0.0281329923273657,0.0272800529935192,0.0300092592592593,0.0286694758347698,0.0289925255290031,0.0289607268536116
"NGA36753","NA",0.012987012987013,0.0125161346917804,0.0116414593158779,0.0120195085870143,0.0121068214463694,0.0119760650809496,0.012407024284518,0.0023687141031197,0.0023781512605042,0.00197802197802198,0.00235793562708102,0,0.00231428021555042,0,0.0253489126906848,0.0239524079845222,0.0247586173009361,0.0276521496370743,0.0275348101265823,0.0265647812926583,0.0279375857922037
"ETH19311","NA",0.0140845846535335,0.0131151457238414,0.0126262626262626,0.0128555943316413,0.0131783080360761,0.0138728509109571,0.0124845696330378,0.00239063973905829,0.0023963686193902,0.00240384615384615,0.00241545893719807,0.00238382041698564,0.00246852764094143,0.00242844450638468,0.0285714285714286,0.0260912945871788,0.0284638668659287,0.0277148054855863,0.0269080816758078,0.0271273785978404,0.0277918781725888
"NGA36782","NA",0.0133116883116883,0.0122850122850123,0.0123152709359606,0.0131183461820852,0.0125320367857681,0.0130662417482358,0.0124689054726368,0.00202702702702703,0.00232238105397909,0.00197802197802198,0.00235238884286109,0.00206896551724138,0.00234362293855512,0,0.0310591133004926,0.0287096416546557,0.029543145332619,0.030952380952381,0.0312880170316302,0.0320644642919524,0.0331632653061225
"SEN40202","NA",0.0142027946169447,0.01344688750663,0.0141522029372497,0.0135780662007526,0.0130919665659226,0.0124691381058104,0.0124534739454094,0.00239693686578184,0.00244087361293963,0.0024026959882223,0.00247103177471032,0.00239177353233376,0.00242087263880282,0.0023913736143952,0.0286658653846154,0.0284494492475991,0.0290353594701421,0.0309972394755003,0.0284522087459664,0.0305376845894863,0.0314211404455786
"NGA36773","NA",0.0143369380274292,0.0128702047306698,0.0127714129129913,0.0126742915890253,0.0132417293891126,0.0132259116099287,0.0139374514374514,0.00230631237275563,0.00235129191863661,0.00233163669026284,0.00235738329347152,0,0.0023094688221709,0,0.0266829268292683,0.024479955144379,0.0254927790788446,0.0266615441357266,0.0270403737070404,0.0271903589021816,0.0280359870989645
"NGA36783","NA",0.0146896650924172,0.012757177539557,0.0123765409406171,0.0119494951802275,0.0125320367857681,0.0125628933795446,0.012315345648679,0.00239177353233376,0.00244087361293963,0.0024026959882223,0.00240976210008203,0.00209302325581396,0.00234362293855512,0.00207852193995382,0.0265383485160153,0.0241198370122827,0.0253311064228786,0.0265363868342001,0.0267055252403562,0.0259320073353082,0.027047096601552
"GMB47637","NA",0.0151440693236359,0.0140689427676068,0.0132319573497588,0.0127066649444588,0.0129533678756477,0.0131234499862221,0.012407024284518,0,0.00244029715103223,0.00208816705336427,0.00236350863107186,0,0.00236240135850564,0.00214797136038187,0.0301060033585222,0.0296714778112882,0.0295982604260345,0.0314211404455786,0.0311154306220096,0.0321026334449153,0.0323602915654287
"NGA36776","NA",0.0138439429423036,0.0123765409406171,0.0127714129129913,0.0129042785592498,0.0126265847001505,0.0126263431431942,0.0126916634454323,0.00237529691211401,0.00237417384028796,0.00237473404554716,0.00241545893719807,0.00238493818502641,0.00244320744415695,0.00207852193995382,0.027577763496144,0.0257798556168252,0.0283578411785077,0.0281190638546588,0.0269080816758078,0.0259705166738228,0.027047096601552
"SEN40156","NA",0.0143369380274292,0.013905001288992,0.0137144469290088,0.0122100304132626,0.012407024284518,0.0124845696330378,0.0126446703753437,0.00239808153477218,0.0024084828522724,0.00239063973905829,0.00235849056603774,0.00206896551724138,0.00243689561694036,0.00237891824259895,0.0303135151858918,0.0267900696864111,0.0283789000408738,0.0295448857948858,0.0297177478941924,0.0292476692924767,0.0312650966183575
"SEN40158","NA",0.0142348954756785,0.0125786362543195,0.0144581671224764,0.0131183461820852,0.0127066649444588,0.013921188630491,0.0138091404114668,0.0022763582391078,0.00237306133854967,0.00237473404554716,0.00241314749323903,0.00232558139534884,0.00242087263880282,0.0023810715934821,0.0310704458632757,0.0292754487447075,0.0286348869239746,0.0308862119669721,0.0308351663303023,0.0305988030163159,0.0314393536727969
"ERI17457","NA",0.0137465882846945,0.0119048293924569,0.0115740740740741,0.0120337117701576,0.0119047619047619,0.0120773651506753,0.0120635863048464,0.00230476628384521,0.00238038683406854,0.00233482229980268,0.00235793562708102,0,0.00236240135850564,0.00207852193995382,0.0250880365470639,0.0229288975864318,0.0251447108962534,0.026811613156346,0.0246927402099816,0.0257059484176327,0.0259320073353082
"ERI17466","NA",0.0134531853281853,0.0117793637756121,0.0118256843800322,0.0118770876591135,0.0123611094133897,0.0130495440315775,0.0127081422536849,0,0.00235129191863661,0.00205949656750573,0.00234203385450317,0,0,0,0.0287080792682927,0.0269668542839274,0.0282018536086988,0.0283910479358839,0.0294516180455922,0.0307801936780559,0.0314211404455786
"ERI17464","NA",0.0145454759162181,0.0142350557244174,0.0138568868407578,0.0135780662007526,0.0137335009428033,0.0137614678899083,0.0135470767800229,0.00245038113044729,0.00249008927313167,0.00240620439000658,0.00244919135537427,0.0024564002505179,0.00241920780345503,0.00200892857142858,0.0275149769585253,0.0259770444763271,0.0269080816758078,0.0273768656716418,0.0275348101265823,0.0297990074441687,0.0299914918585888
"LSO25815","NA",0.0158311345646438,0.0145652519753239,0.0146344945745288,0.0152751865671642,0.0144757980023748,0.0140032679738562,0.0157046239109504,0.00233590397141799,0.00243550656660413,0.0024090593141798,0.00239693686578184,0.00239356749894202,0,0.00232831684444588,0.0462734090961059,0.0459416613823716,0.0467925622764332,0.0489162675284206,0.0457684259474541,0.0472702991452991,0.0489505159474672
"LSO25808","NA",0.013667496886675,0.0149445395667386,0.0147421037380469,0.0145454759162181,0.0142857142857143,0.0140703351807865,0.0147965699689838,0.00242542987483916,0.00247342301797747,0.00246244901417315,0.00244978479196557,0.00247895086604764,0.00237870619946092,0.00244087361293963,0.0483014540418902,0.0520639668660837,0.0491379850793054,0.052923030359471,0.0519461340141673,0.0507803790412486,0.0527869763564366
"BWA04311","NA",0.0164320154291225,0.0154640202467069,0.0162991033189127,0.0165682561735311,0.0166271721958926,0.0163360782519661,0.0158371851374109,0.00202702702702703,0.00237250900494017,0.00239750783105573,0.0023775989268947,0.00238382041698564,0.00232450473729544,0.00205479452054795,0.0517330712881901,0.0501172348740062,0.0486064659977703,0.0480046119190115,0.0505050881574533,0.0505608974358974,0.0527784424769349
"ZAF43299","NA",0.0166867449340258,0.0164901941198016,0.0165485558436913,0.0162612374405077,0.0163171049771789,0.015686301313685,0.0166274536355276,0.00247463635252414,0.00248390400936494,0.00246305418719212,0.0024360858066412,0.00240326969193876,0.00239120528594213,0.00240155677655678,0.0594059405940594,0.0546736823223415,0.0497867298578199,0.0541432345988041,0.0500359712230216,0.0515725653656688,0.0540516897727776
"NAM34290","NA",0.0159273755164166,0.0159365079365079,0.0150768997651337,0.016018642159558,0.0155038759689922,0.0152093453620171,0.0152483918468573,0.00235183909629426,0.0024026959882223,0.00238840416549395,0.00238550105159326,0.00239693686578184,0.00237870619946092,0.00240155677655678,0.0500632369140386,0.0474174731539175,0.0478428729010908,0.0504692012967875,0.0501451885356899,0.0484337301744255,0.0499704229517894
"NAM34289","NA",0.0193264904797194,0.0180327107685522,0.0169906916460469,0.0185830680407921,0.0180883383968217,0.0171360939653623,0.0177014066496164,0.00260415990022475,0.00264700816424954,0.0024925279852478,0.00248571955039617,0.00245038113044729,0.0024265967700228,0.0024390243902439,0.0641584525702172,0.0646663414105274,0.0635745748536381,0.0608339029391661,0.0608847443912243,0.0620347394540943,0.0587499782216053
"NAM34287","NA",0.0179487179487179,0.0161140780299659,0.0164706794224466,0.0161104931405265,0.0158315754297291,0.0159615442938162,0.0169500469043152,0.0024090593141798,0.00243725270182484,0.00244029715103223,0.00239693686578184,0.00240384615384615,0.00239120528594213,0.0024390243902439,0.0505816066884769,0.0485104001048049,0.0488632745335286,0.0478545432113997,0.0509354739117011,0.0526801993436246,0.0517241379310345
"NAM34286","NA",0.0153258954785672,0.0156485901987187,0.015507603534291,0.0149439833252689,0.0156259537325276,0.0151324326387299,0.0155994716167831,0.00233428521979924,0.0023775989268947,0.00239120528594213,0.00244978479196557,0.00243132691561762,0.00240963855421687,0.00245098039215686,0.0502254012141612,0.0543952272847263,0.0492142173153833,0.0533536533257371,0.0509080223332354,0.0562020905923345,0.0573313239044748
"NAM34280","NA",0.0209395229308633,0.0209509295946358,0.0176768804004719,0.0191847626058152,0.019047619047619,0.0199009900990099,0.0203160270880361,0.00247463635252414,0.00254196550464361,0.00246305418719212,0.00246913580246914,0.00244919135537427,0.00240155677655678,0.00236295369211514,0.0626525721414267,0.0608142605151578,0.0560747663551402,0.0541432345988041,0.0545454545454545,0.0563043596878922,0.0550326672007763
"AGO02077","NA",0.0167065390749601,0.0155420598908461,0.0164706794224466,0.0164706794224466,0.0160204038880509,0.0162416490361063,0.0166274536355276,0.00239693686578184,0.00247715305937178,0.00245580098880832,0.00246732026143791,0.00240384615384615,0.00240326969193876,0.00244978479196557,0.0500632369140386,0.0455090156370801,0.0450112781954887,0.0453946397836243,0.042955275188293,0.0451511627906977,0.0402381837588899
"ZMB50878","NA",0.0178346553805808,0.0181855743123598,0.0169906916460469,0.0171165515798284,0.0174783974862529,0.0180753801660603,0.0185185185185185,0.00434341275777327,0.00251762908530773,0.00250501565634785,0.00251193309907936,0.00249937655860349,0.0024265967700228,0.00246913580246914,0.0556846286884713,0.0540860008945115,0.053196414499606,0.0530335060920167,0.0501547047322564,0.0518635024289241,0.0533157203955557
"AGO02111","NA",0.0166867449340258,0.0165492957746479,0.0164706794224466,0.0162804785703468,0.0173484429703335,0.0156804318046108,0.0168690370421987,0.00239356749894202,0.00251270276459193,0.00246124754597902,0.00250255267799127,0.00243016563728243,0.00240326969193876,0.00244978479196557,0.0687655914512305,0.0637133265216756,0.062345291505647,0.059081075329834,0.058476014102247,0.0634582785002119,0.0589886079466518
"AGO02115","NA",0.0188459361369161,0.0181909488361101,0.0181376522975339,0.0174139051332034,0.0176558524173028,0.0170109607162261,0.0194445428878572,0.00255179028132992,0.00260960971143739,0.00250255267799127,0.00254717464875397,0.00246672099972833,0.00239120528594213,0.00242787625999305,0.0574331313728388,0.0554869947078032,0.0532158518759136,0.055685016544665,0.0538887899827903,0.0531849777240721,0.0538507702705852
"AGO02114","NA",0.0193264904797194,0.0185614849187935,0.0176768804004719,0.018445610965296,0.0180897878506608,0.017445652173913,0.0197532068477784,0.0024084828522724,0.00248077537282264,0.0024925279852478,0.00253742851635289,0.00245038113044729,0.00249191377990667,0.0024390243902439,0.0716630958012187,0.0615390314656818,0.064265078183172,0.0606101584897495,0.0580083885492231,0.0634582785002119,0.0589655820951664
"AGO02188","NA",0.016991192152473,0.0167866672800883,0.0166865552903739,0.0157912234042553,0.0159850826174774,0.0168890208267849,0.0171150167384027,0.00242718446601942,0.00248077537282264,0.00244087361293963,0.00247746945463613,0.00240384615384615,0.00231428021555042,0.00242787625999305,0.0605116355834296,0.0565203282184414,0.0535241433021807,0.0527801857585139,0.055607476635514,0.0585371121004718,0.0546442845723421
"AGO02112","NA",0.0167866672800883,0.0166865552903739,0.0168239099669789,0.0166073780549583,0.01682731202182,0.0167270007308606,0.0169292766236197,0.0024090593141798,0.00243725270182484,0.00237926376224249,0.00240733818328205,0.00240384615384615,0.00239750783105573,0.00235238884286109,0.049042820696364,0.0475532791710821,0.0478320807577712,0.0477393599296216,0.050026455026455,0.0463366022406297,0.0477351916376307
"AGO02130","NA",0.0187370072348105,0.0174130430746954,0.0167065390749601,0.016726618705036,0.017220406681191,0.0170316301703163,0.0175,0.00255179028132992,0.00260960971143739,0.00246852764094143,0.00246913580246914,0.00241429765886288,0.0024090593141798,0.0024390243902439,0.0724676483712628,0.0669255450124983,0.0747636176772867,0.0716666666666666,0.0687781506271645,0.0684955001708796,0.0714593908629441
"AGO02138","NA",0.0168471964782206,0.017021584818195,0.0169048105055453,0.0169491525423729,0.0166271721958926,0.0163360782519661,0.0169500469043152,0.00242542987483916,0.00251575873779716,0.00240963855421687,0.00244742824666098,0.00240384615384615,0.00236406619385343,0.00237982396750169,0.0462734090961059,0.0463918607090413,0.0467313994416798,0.0460140306122449,0.0473270608360954,0.0485365760098201,0.0507369196757553
"AGO02221","NA",0.018078651029815,0.0175001093756836,0.0176107594936709,0.0190480509762126,0.017699822266549,0.0175825025117861,0.0181697612732095,0.00248077537282264,0.0024863307226245,0.00250255267799127,0.0025355202407979,0.00251700251889169,0.00244261974816034,0.00245038113044729,0.0635935828877005,0.0623157028729784,0.0592923343788134,0.0549512078067509,0.0555961070559611,0.061927483272018,0.0552324144593471
"AGO02128","NA",0.0188459361369161,0.0184973323211479,0.017458096215443,0.0169903913563446,0.0170325376527423,0.0170109607162261,0.0183099856321839,0.0025499292391463,0.00260960971143739,0.00246305418719212,0.00250255267799127,0.00245038113044729,0.00246124754597902,0.00245038113044729,0.0637185266630016,0.0612323206326552,0.0622119815668203,0.0535768871295838,0.0559747196012106,0.0576166902404526,0.0575539568345324
"AGO02186","NA",0.0167866672800883,0.0162840839088286,0.0163744705998227,0.0161104931405265,0.0158371040723982,0.0156804318046108,0.016037181277096,0.00239356749894202,0.00248077537282264,0.00240326969193876,0.00238663484486874,0.00239808153477218,0.00240326969193876,0.0024443914365794,0.0626518607065337,0.0572248032615909,0.0558734340823225,0.0530335060920167,0.0509967141292442,0.0514656244448392,0.0533157203955557
"AGO02135","NA",0.0190024825095915,0.0191388655185637,0.0170115634929072,0.0168678616428891,0.0170960815888352,0.0172658150851582,0.0174348635235732,0.00239710639827462,0.00251762908530773,0.0024414528529767,0.00246913580246914,0.00240384615384615,0.00237870619946092,0.00244978479196557,0.0554438502673796,0.0591657485616355,0.0554265708494564,0.0546439327698436,0.0547276207036037,0.0550130973863438,0.0534227247812582
"AGO02134","NA",0.0159064348622306,0.0152497707044219,0.0160325239065397,0.015527273769599,0.0151133501259446,0.0151324326387299,0.0155733114720027,0.00239246541876569,0.00240155677655678,0.00232884898011919,0.00234632091615111,0.00240384615384615,0.00235849056603774,0.00237926376224249,0.0451933404940924,0.0436542443064182,0.0450072974246412,0.0453617810760668,0.0455641562699208,0.0441088019559902,0.0510019915359721
"ZMB50858","NA",0.0200011250632848,0.0202536837989758,0.0171149144254279,0.018959049351933,0.0191391941391941,0.0180753801660603,0.0191846522781775,0.00249752475247525,0.00248694492796563,0.00246305418719212,0.00246612466124661,0.00243132691561762,0.00239808153477218,0.0024390243902439,0.0717871213150387,0.0658368123977155,0.0680718131081148,0.0655549346930222,0.0716260906276386,0.0678367373215521,0.0693425297585938
"ZMB50857","NA",0.0168471964782206,0.0166075650118203,0.0165876777251185,0.0165485558436913,0.016667044604186,0.0164901941198016,0.0165885160746876,0.00249813895781638,0.00248077537282264,0.00245771262389459,0.00246732026143791,0.00245038113044729,0.00245343296190754,0.00236910804118629,0.062756210931239,0.0596838980090814,0.0590613874965963,0.0557593501385303,0.0546870161468702,0.058552467234,0.0516840417000802
"ZMB50832","NA",0.0177664974619289,0.0174130430746954,0.01682731202182,0.0166073780549583,0.0170960815888352,0.0170316301703163,0.0178293693591417,0.00249813895781638,0.00255037129355559,0.00251762908530773,0.00246913580246914,0.00240326969193876,0.00238095238095238,0.0024390243902439,0.0614549819927971,0.0579624312036372,0.0602627685954811,0.0543735224586288,0.0559747196012106,0.0592650418888042,0.0533739873852868
"ZMB50822","NA",0.0174407059436784,0.0168675678186548,0.0166865552903739,0.0166468725257324,0.0167464114832536,0.0166474374201138,0.0166213714600811,0.00246318607764391,0.0024564002505179,0.00240155677655678,0.00240733818328205,0.00240384615384615,0.00242014061086963,0.00235238884286109,0.0495505960762227,0.0461941298258434,0.0463181414122,0.0455855074976164,0.0452488919195363,0.0462216015897739,0.0464555476166173
"ZMB50856","NA",0.0180417164873123,0.0169286825513797,0.01682731202182,0.0165094339622642,0.0170960815888352,0.0170316301703163,0.0177014066496164,0.0024084828522724,0.00244978479196557,0.00239356749894202,0.00240733818328205,0.00240384615384615,0.00239750783105573,0.00243550656660413,0.0712972843832125,0.0628675049455422,0.0644364755369706,0.0647482014388489,0.0621310661313772,0.0668546074866653,0.0632119936998989
"ZMB50837","NA",0.0166867449340258,0.0167283379586802,0.0165876777251185,0.0162612374405077,0.0170960815888352,0.01682731202182,0.0182064851541545,0.00247524752475248,0.00253883255478334,0.00245771262389459,0.00244978479196557,0.00241429765886288,0.00244261974816034,0.00246184680768859,0.0529297183469334,0.0540182345817243,0.049914934986025,0.0480180156099647,0.04775,0.0468708727014122,0.0514302280633939
"ZMB50855","NA",0.0157719551775604,0.0155819156131315,0.0164706794224466,0.0160247004157496,0.0151907496667009,0.0151515151515152,0.0152483918468573,0.0024090593141798,0.00247834865956308,0.00246124754597902,0.00246732026143791,0.00240384615384615,0.00238095238095238,0.00236799553944801,0.0500289485873089,0.0498733324349818,0.0464509576954157,0.0487132438333256,0.0487340153452685,0.0451189376443418,0.0490313326627175
"ZMB53184","NA",0.0184761447582473,0.0169286825513797,0.0166271721958926,0.0165094339622642,0.0167874396135266,0.0164512565589616,0.017391975308642,0.00248077537282264,0.00254196550464361,0.00251762908530773,0.00253742851635289,0.00249813895781638,0.00240155677655678,0.00245098039215686,0.0603590447801186,0.0550441100486709,0.0514341495456702,0.0504342323176561,0.0501547047322564,0.0519704433497537,0.0538507702705852
"ZMB50860","NA",0.0173851415893754,0.0161633109619687,0.0162991033189127,0.0165094339622642,0.0163171049771789,0.0165488333100461,0.017328431372549,0.00242542987483916,0.0024863307226245,0.00246305418719212,0.00246913580246914,0.00243016563728243,0.00237926376224249,0.00242787625999305,0.0517330712881901,0.0484389015174786,0.0506517157069387,0.0502392344497608,0.0487699865682901,0.045,0.0507492612916843
"AGO02184","NA",0.0161152733476745,0.0154241645244216,0.0157920959447677,0.015625,0.0155239587098847,0.0151515151515152,0.015,0.00235183909629426,0.00240155677655678,0.0024090593141798,0.0024084828522724,0.00243132691561762,0.00239808153477218,0.00240155677655678,0.0462652744798274,0.0425238095238095,0.0444420490829002,0.0454654458251581,0.0456076785061055,0.0433112397311426,0.0479296066252588
"ZMB53172","NA",0.0168471964782206,0.0167065390749601,0.0165876777251185,0.0166468725257324,0.0170325376527423,0.016412864211105,0.0175,0.00248016420059431,0.00262655935346231,0.00240963855421687,0.002502270388085,0.00243016563728243,0.00237926376224249,0.00234632091615111,0.0466528776387931,0.0461690671692018,0.0462724935732648,0.0454435758879387,0.0457407906155549,0.0451189376443418,0.0507369196757553
"AGO02181","NA",0.0155457108336689,0.0159365079365079,0.0150777565207509,0.0157912234042553,0.0157215493803185,0.0164714089560172,0.0159091730845717,0.00248016420059431,0.00251090495791608,0.00239120528594213,0.0024084828522724,0.00239693686578184,0.00241956137083256,0.0024390243902439,0.046189376443418,0.0472900335946249,0.0444532710280374,0.0472062975956191,0.0490986199749086,0.0437213663446246,0.0478440194975628
"ZMB53181","NA",0.0207137106172002,0.018780274099423,0.0181376522975339,0.0181607106803957,0.0169117647058824,0.0171153236846667,0.0187844146681585,0.00240326969193876,0.00244978479196557,0.0024414528529767,0.00246612466124661,0.00246792246792247,0.00239750783105573,0.00237982396750169,0.0554494692274652,0.056160925107465,0.0590732519422863,0.0565544787476592,0.0567161153900934,0.0600247501068464,0.0672110462181844
"AGO02171","NA",0.0165225869353266,0.0164518017719449,0.0164319248826291,0.0164514382926075,0.0154049992089859,0.0152093453620171,0.0157482108331899,0.00248077537282264,0.00251762908530773,0.00246852764094143,0.00250255267799127,0.00249813895781638,0.00241727199354318,0.00242787625999305,0.049042820696364,0.0477535301668806,0.0450262518510921,0.0457966560118023,0.0454654458251581,0.0465116279069767,0.0489505159474672
"COD14082","NA",0.0184761447582473,0.0184973323211479,0.0180359673784242,0.018540001718656,0.0180883383968217,0.0170524004510118,0.0192775561633018,0.00247463635252414,0.00247282081149291,0.0024414528529767,0.00246376811594203,0.00240384615384615,0.00240384615384615,0.00243016563728243,0.0640247711170203,0.0623157028729784,0.0631815179975103,0.0620567678873528,0.0557736720554272,0.0628211350817587,0.0580952482785167
"ZMB50866","NA",0.0189349377611957,0.0186047517834061,0.0179372197309417,0.0192079322072981,0.0175439698492462,0.0162607109710561,0.0184544651504348,0.0024090593141798,0.00247282081149291,0.00246305418719212,0.00246913580246914,0.00245038113044729,0.0024090593141798,0.00245098039215686,0.0518390804597701,0.0554869947078032,0.054726368159204,0.0526568825910931,0.052086669806877,0.0535202903332233,0.0540516897727776
"AGO02161","NA",0.0166604985593064,0.0168477820128132,0.0165876777251185,0.0165094339622642,0.0167464114832536,0.0167270007308606,0.0176107594936709,0.00424688529610244,0.00251762908530773,0.00250377805556074,0.00250255267799127,0.0025,0.00245402065790415,0.00246913580246914,0.0544702842377261,0.05213546545341,0.0532601781170483,0.0533536533257371,0.0501451885356899,0.0515328192589806,0.0509306705207375
