IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
AGO02053,Unknown,0.129220779,0.121051775,0.125,0.113300053,0.113269795,0.108741554,0.106363636,0.098591549,0.092206478,0.079246411,0.080645161,0.07194617,0.069109573,0.056809025,0.045454545,0.043478261,0.038218111,0.027799228,0.027212144,0.012492378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403255208,0.43057598,0.371576819,0.337739192,0.353801448,0.358300265,0.333455882,0.350200617,0.341470588,0.323333333,0.35594948,0.328899254,0.304135101,0.317355297,0.30889694,0.278787879,0.283682432,0.23782652,0.246550725
CMR07562,Unknown,0.131578947,0.118823529,0.134234234,0.121884799,0.113942308,0.105964912,0.078536184,0.080540541,0.083333333,0.077922078,0.069498069,0.071443152,0.056740443,0.057971014,0.052289815,0.051282051,0.044117647,0.026846847,0.027222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373868421,0.369355454,0.343035714,0.315803571,0.345287698,0.3478383,0.267661525,0.294330495,0.318688811,0.295286885,0.293864097,0.304928786,0.295126582,0.303513036,0.303787879,0.333955224,0.334507042,0.329177032,0.34431118
COG12807,Unknown,0.136083053,0.126602564,0.125,0.115818608,0.114285714,0.112676056,0.102006689,0.100015627,0.090924426,0.078419328,0.071428571,0.072729944,0.06622807,0.057307061,0.051724138,0.042555332,0.037855266,0.028571429,0.02739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443095839,0.430555556,0.41257711,0.393939394,0.358311702,0.37318097,0.364715219,0.328482587,0.320214286,0.338841463,0.342434211,0.327895815,0.310119048,0.33785343,0.317223095,0.306926829,0.312764423,0.286648352,0.292666667
MDG27944,Unknown,0.130434783,0.121416871,0.115663322,0.113924051,0.111111111,0.111132549,0.097791439,0.099904966,0.10267269,0.093997837,0.087867647,0.083468772,0.069109573,0.061072261,0.057287394,0.045496324,0.039473684,0.038072289,0.02739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487171053,0.4825892,0.5,0.493081841,0.464345238,0.494264706,0.486824324,0.4875,0.506615576,0.519707792,0.507246377,0.527405568,0.521338235,0.518555556,0.530412582,0.530351906,0.507657336,0.534377253,0.518042739
COD13995,Unknown,0.139240506,0.138113404,0.13253012,0.115966387,0.11359447,0.109375,0.108848575,0.102129509,0.090909091,0.086313325,0.080863121,0.079473684,0.070298987,0.065254418,0.058836254,0.047247024,0.04109589,0.036144578,0.02739726,0.011470588,0.011337209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470075758,0.448069456,0.435107073,0.426578054,0.409306674,0.436206897,0.386722222,0.370396825,0.369991438,0.373375,0.34954423,0.354691242,0.371837349,0.32991141,0.344827586,0.310977048,0.349404762,0.316530415,0.304589599
COD14046,Unknown,0.146700143,0.136394385,0.135135135,0.120847024,0.118347339,0.116412573,0.109589041,0.098591549,0.095238095,0.098360656,0.086442786,0.078947368,0.069809942,0.060606061,0.051285798,0.040570175,0.0375,0.030414747,0.02739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473447327,0.459188433,0.430528376,0.477643473,0.439737216,0.436428571,0.44619403,0.447121212,0.470588235,0.441787086,0.465951694,0.422956679,0.405512422,0.391696158,0.414291649,0.421063097,0.412230082,0.412368024,0.398914133
COD14212,Unknown,0.155844156,0.1385377,0.135364178,0.111893584,0.111111111,0.105572755,0.098360656,0.094611872,0.092307692,0.081081081,0.080645161,0.076274472,0.069809942,0.055867665,0.056382768,0.045643874,0.036254107,0.02967033,0.02739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515327381,0.507124183,0.541815476,0.488568913,0.512847222,0.52902381,0.481690476,0.473946078,0.501107595,0.475833333,0.543416149,0.529908865,0.501844262,0.4875,0.49535809,0.53514508,0.533636364,0.510220543,0.500198413
COD14151,Unknown,0.137243151,0.131965944,0.13772392,0.12,0.122539206,0.112789641,0.108108108,0.104186858,0.094611872,0.094539007,0.084358784,0.076787117,0.068729334,0.0625,0.05242674,0.043167702,0.04,0.038467861,0.02739726,0.013854167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410483355,0.448876518,0.454640152,0.427237395,0.418307893,0.442764274,0.426645199,0.424005158,0.375958333,0.38413961,0.355612348,0.334701493,0.353624689,0.378151801,0.372115385,0.406194343,0.363700384,0.328678665,0.313421687
ETH18503,Unknown,0.131884058,0.125,0.124143836,0.114754098,0.111111111,0.108258929,0.097391599,0.087867647,0.092307692,0.083801123,0.072916667,0.06289557,0.054093567,0.052631579,0.045115332,0.038711289,0.029198636,0.02741784,0.02739726,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409638554,0.38125,0.403020833,0.38961039,0.38961039,0.403125,0.33855852,0.320552632,0.314874517,0.271604938,0.250189394,0.250367647,0.238095238,0.225904534,0.190781853,0.168943723,0.143131868,0.160044118,0.097832207
ETH18953,Unknown,0.1306926,0.12987013,0.118421053,0.117265088,0.103230103,0.103709394,0.101769275,0.093178295,0.086419753,0.075498575,0.072289157,0.069457843,0.065789474,0.056740443,0.053333333,0.034156142,0.02739726,0.025503574,0.02739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36620836,0.381618021,0.382245236,0.345682773,0.364371981,0.431231884,0.431330128,0.418939773,0.403079343,0.393514477,0.398505866,0.426083744,0.424877717,0.397433036,0.378225806,0.371533974,0.345161692,0.318823761,0.35323633
UGA49758,Unknown,0.129451194,0.125135899,0.122144522,0.118734336,0.111139113,0.087228261,0.088607595,0.093178295,0.103896104,0.083333333,0.073529412,0.077037037,0.067117117,0.057154521,0.052631579,0.049193548,0.034405893,0.029411765,0.02739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451964286,0.459770115,0.433434678,0.391931919,0.389298643,0.360465116,0.4,0.391582715,0.380571945,0.392437232,0.383234127,0.325333333,0.366785357,0.338636364,0.322391457,0.362429407,0.39067705,0.33163574,0.450704225
COD14233,Unknown,0.138888889,0.142857143,0.134328358,0.123076923,0.111111111,0.120810811,0.104870385,0.096385542,0.084422196,0.083264565,0.075949367,0.0625,0.055598456,0.044117647,0.042261905,0.042572464,0.027027027,0.025974026,0.02739726,0.010597826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388133641,0.384666667,0.379231975,0.36122185,0.354893509,0.349942219,0.323638759,0.319382202,0.349675103,0.342896825,0.365991087,0.360057971,0.385096154,0.35181701,0.370666667,0.411002392,0.431081989,0.401111111,0.420259259
CMR07558,Unknown,0.12592955,0.119701493,0.122349272,0.109589041,0.105128205,0.094611872,0.088607595,0.085463398,0.08716094,0.089552239,0.083333333,0.064640769,0.064102564,0.061538462,0.050632911,0.044776119,0.043478261,0.026666667,0.02739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334285714,0.293133961,0.354375,0.352941176,0.339701493,0.344134199,0.313432836,0.353772297,0.354524844,0.312467532,0.314031239,0.351658477,0.366231127,0.333333333,0.315525114,0.315456349,0.323955224,0.338235294,0.313432836
COD14028,Unknown,0.088888889,0.090909091,0.092307692,0.08000512,0.08988764,0.076086957,0.076923077,0.067874693,0.061737805,0.057189542,0.062114198,0.058823529,0.047619048,0.035624212,0.037974684,0.03629386,0.027027027,0.026856525,0.02739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355572755,0.354328358,0.351522791,0.307444169,0.318401983,0.340492958,0.307123746,0.291416952,0.341077825,0.382489924,0.411363636,0.386820215,0.422302738,0.471227768,0.533554217,0.51229347,0.512051314,0.501071429,0.479539642
COD14173,Unknown,0.123287671,0.126671421,0.111111111,0.110350076,0.104870385,0.1,0.093333333,0.09032634,0.073529412,0.073181615,0.072376462,0.07435047,0.067231638,0.064978903,0.06557377,0.055555556,0.044446883,0.042261905,0.02739726,0.012774725,0.011079545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374229692,0.386172161,0.388685065,0.334084052,0.317302549,0.307083333,0.286426471,0.324043062,0.366370626,0.385768801,0.417482788,0.355067568,0.35217803,0.392118474,0.382711039,0.343032424,0.360081301,0.340540541,0.367494292
NGA37034,Unknown,0.137980769,0.135345997,0.124491393,0.128226204,0.123310811,0.111111111,0.114614122,0.102418415,0.094594595,0.084745763,0.085463398,0.085714286,0.074675325,0.061057334,0.058823529,0.047631048,0.04109589,0.028169014,0.027402402,0.012639391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43542098,0.43260647,0.417398649,0.449551415,0.487152778,0.432989845,0.444613821,0.442588446,0.430699799,0.450566202,0.438497191,0.447395511,0.451724739,0.493981481,0.460775862,0.464008755,0.478009304,0.455811734,0.461940299
NGA36387,Unknown,0.137626263,0.123287671,0.123287671,0.114285714,0.115069357,0.109756098,0.111132549,0.102238806,0.097395755,0.086956522,0.075757576,0.072289157,0.06993349,0.052631579,0.048486629,0.038461538,0.03306686,0.028571429,0.027587519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402447493,0.424400253,0.405085895,0.428754579,0.411783088,0.405908584,0.443073136,0.416693038,0.414883628,0.407117416,0.387926601,0.371023896,0.382131882,0.400416667,0.373638554,0.379792638,0.355940402,0.366454018,0.358375353
UGA49741,Unknown,0.130693582,0.115942029,0.129037629,0.132352941,0.11942959,0.092592593,0.09475032,0.085714286,0.087827427,0.076436222,0.067567568,0.071443152,0.061167228,0.045199183,0.042857143,0.04109589,0.044117647,0.036375661,0.027598021,0.012485119,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571429,0.389615893,0.371602317,0.382383159,0.362507445,0.297786458,0.343485276,0.328915487,0.368441296,0.293087121,0.33373494,0.324856761,0.338686764,0.333552632,0.358974359,0.314547632,0.363636364,0.324649951,0.333333333
COD14150,Unknown,0.140597974,0.140735035,0.127665996,0.134974405,0.126449034,0.119701493,0.119225302,0.106666667,0.096230159,0.091746795,0.08,0.080322581,0.064309347,0.060240964,0.051666667,0.047619048,0.037980769,0.036144578,0.027777778,0.012974838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592878984,0.603180147,0.605488722,0.5743125,0.56375,0.564600757,0.625144231,0.642193637,0.616219673,0.583641287,0.609178668,0.583004032,0.605108499,0.550696864,0.523041644,0.515671642,0.52097414,0.52887218,0.529565637
COD13893,Unknown,0.157894737,0.143796992,0.142857143,0.131363244,0.127594628,0.125,0.132352941,0.127482846,0.110989011,0.103896104,0.097906886,0.082191781,0.078434723,0.064036885,0.056338028,0.041666667,0.030769231,0.028778468,0.027777778,0.015581597,0.013509009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415073529,0.42273166,0.471760516,0.450714286,0.489375,0.435447761,0.463097665,0.465011751,0.410144928,0.410628019,0.421681202,0.426756966,0.466809006,0.435714286,0.489538328,0.422619238,0.46653185,0.477885283,0.470445963
COD13885,Unknown,0.136060718,0.138888889,0.123081774,0.118525022,0.115460526,0.10629286,0.101136364,0.08716094,0.107387387,0.081717011,0.076510721,0.08974359,0.076923077,0.074643494,0.063492063,0.059288538,0.049193548,0.0375,0.027777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377162425,0.37941092,0.368415493,0.385625837,0.354881536,0.3691163,0.326037645,0.311044974,0.347916667,0.326943057,0.338602941,0.348727951,0.334274194,0.319791667,0.322617371,0.334375,0.308736768,0.343412698,0.336111111
ETH18807,Unknown,0.149253731,0.144578313,0.141025641,0.133475005,0.124297753,0.131393862,0.116412573,0.107900208,0.111111111,0.097222222,0.091287747,0.084507042,0.078947368,0.073529412,0.067117117,0.066666667,0.048783712,0.0375,0.027777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377162425,0.37941092,0.36490991,0.354210526,0.333766234,0.324476023,0.319444444,0.324487046,0.333641975,0.320461538,0.307718894,0.314282446,0.33525641,0.320613263,0.322808642,0.328829809,0.314501125,0.328582989,0.318650794
COD13950,Unknown,0.157223114,0.153846154,0.144832189,0.131578947,0.130434783,0.129037629,0.123287671,0.102606952,0.10275264,0.102564103,0.085714286,0.075,0.064004096,0.052982456,0.043478261,0.043961353,0.028985507,0.026315789,0.027777778,0.014275794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413864943,0.382352941,0.367647059,0.370123481,0.368799567,0.361174242,0.361111111,0.326203358,0.342524799,0.338482143,0.352941176,0.320040423,0.338235294,0.311210046,0.308064516,0.324827327,0.295738636,0.298394277,0.293880435
COD13914,Unknown,0.135135135,0.134731747,0.128239203,0.125791139,0.11493304,0.122349272,0.105263158,0.091507177,0.086607143,0.086688137,0.071443152,0.061728395,0.056847545,0.051983122,0.043478261,0.043478261,0.028985507,0.025974026,0.027777778,0.012492378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428626374,0.446264368,0.435376677,0.453368408,0.434651669,0.416722973,0.411168802,0.367811484,0.40794031,0.407700893,0.35331216,0.446775794,0.452087287,0.446538462,0.458494718,0.480668656,0.45693287,0.39847561,0.403554519
NGA36391,Unknown,0.133744038,0.135345997,0.125024117,0.116294794,0.111735331,0.103194726,0.098591549,0.09372549,0.095908408,0.090416667,0.08377193,0.075192221,0.081081081,0.068506006,0.060240964,0.052640693,0.045268542,0.036144578,0.027783137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429621849,0.4321051,0.449208861,0.433575949,0.415953517,0.435341615,0.403780013,0.43110674,0.425701684,0.428968254,0.463495935,0.488109756,0.459346539,0.472240991,0.473143939,0.449785903,0.445357143,0.492328767,0.453304812
LBR26822,Unknown,0.146666667,0.139534884,0.141941392,0.140625,0.131147541,0.130693582,0.114519906,0.102941176,0.089552239,0.088235294,0.078643579,0.068493151,0.060790835,0.057471264,0.046875,0.044444444,0.02900988,0.025182135,0.027783137,0.013504623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429797441,0.420555321,0.434128327,0.409754725,0.428846154,0.407015361,0.425579557,0.450772201,0.423455056,0.39309669,0.38121118,0.379166667,0.34889606,0.373681319,0.362403612,0.369817073,0.342132179,0.368575949,0.345723684
COD14185,Unknown,0.154387866,0.153846154,0.148648649,0.142857143,0.132784959,0.130952381,0.130495356,0.099904966,0.097906886,0.087327524,0.077422577,0.07259552,0.060606061,0.054054054,0.048753956,0.043961353,0.030776515,0.024390244,0.027799228,0.026617284,0.013637063,0.011206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450894953,0.42586542,0.453363636,0.467537704,0.431369732,0.431448575,0.450196256,0.435426201,0.437311368,0.441835371,0.415012987,0.471323529,0.455334596,0.465831352,0.462950487,0.50648325,0.476000214,0.466785714,0.51389881
RWA38132,Unknown,0.153393665,0.149324324,0.148529412,0.130450195,0.129411765,0.118145563,0.109589041,0.106666667,0.10275264,0.095744681,0.092105263,0.084876543,0.083920188,0.068968798,0.063797314,0.050847458,0.038218111,0.036144578,0.027973396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484309269,0.506064241,0.488547794,0.4878125,0.487202381,0.460314745,0.442037303,0.425,0.446940928,0.460951918,0.41431781,0.39087013,0.340954392,0.373935897,0.387197368,0.394995003,0.405787435,0.387014726,0.38183853
COD14208,Unknown,0.13986698,0.141851107,0.126760563,0.118993135,0.117647059,0.113627049,0.107179487,0.109142946,0.098765432,0.107900208,0.096385542,0.09375,0.08022308,0.076923077,0.0625,0.045314637,0.039230769,0.032108516,0.027973396,0.014909382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566037736,0.551724138,0.476644737,0.49547619,0.543146893,0.529385965,0.536557078,0.543037281,0.525463505,0.542059426,0.567595464,0.566883562,0.544485294,0.501428571,0.513790486,0.487004264,0.520728691,0.493497974,0.487518769
NGA37022,Unknown,0.167840376,0.15921659,0.152872444,0.139172535,0.13238157,0.126760563,0.125,0.116587575,0.106904762,0.102448776,0.095811819,0.092962963,0.08000512,0.071526002,0.058823529,0.048500882,0.040818215,0.036144578,0.028169014,0.012341915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597559967,0.606557377,0.655328341,0.6516213,0.655555556,0.616083565,0.630576743,0.62726506,0.628088608,0.645285088,0.644947518,0.662595288,0.585333333,0.575765845,0.573664861,0.606119163,0.595201485,0.616780822,0.609574151
ETH19214,Unknown,0.166666667,0.156869446,0.154304029,0.146862745,0.132843137,0.125,0.124143836,0.106666667,0.098833265,0.095817546,0.096385542,0.09375,0.08697479,0.070925553,0.061538462,0.047247024,0.040064103,0.037059631,0.028169014,0.0125,0.012037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46969697,0.432835821,0.403020833,0.390203463,0.383868167,0.418175917,0.387,0.375,0.368547876,0.364128788,0.390790882,0.381503198,0.400227273,0.403246753,0.387661765,0.403648325,0.388503136,0.37078593,0.384920635
ETH18830,Unknown,0.16,0.147244806,0.150342466,0.1375,0.118145563,0.112676056,0.12733377,0.102941176,0.1,0.086335404,0.084654731,0.073458011,0.071428571,0.063291139,0.061257036,0.057154521,0.044155844,0.040818215,0.028169014,0.014463768,0.014261905,0.011890244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408513409,0.377938179,0.380968045,0.412076649,0.387169492,0.367818116,0.370486111,0.362490284,0.307096273,0.353577107,0.341208703,0.334939759,0.34929972,0.324136829,0.360090909,0.370769231,0.339701493,0.342486199,0.344368159
COD14175,Unknown,0.128618693,0.127128427,0.12,0.116774892,0.103520857,0.090909091,0.092820513,0.084507042,0.076935723,0.078434723,0.072289157,0.061057334,0.055555556,0.048387097,0.042857143,0.053333333,0.042857143,0.042857143,0.028169014,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374114688,0.410826162,0.434656633,0.449471831,0.456803797,0.445822765,0.40777027,0.402662338,0.345390596,0.401363636,0.387419355,0.361169492,0.357025899,0.32059375,0.342116756,0.365898494,0.342318757,0.354627591,0.345421363
MDG27849,Unknown,0.150384441,0.151515152,0.150342466,0.133098245,0.125,0.123526148,0.122249896,0.111805556,0.103230103,0.095169638,0.094677871,0.090909091,0.093963964,0.085144928,0.063391601,0.049691358,0.041666667,0.036144578,0.028370221,0.015342466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615123288,0.62952381,0.582858402,0.603008492,0.57588946,0.54136036,0.533461538,0.508980714,0.535130917,0.56488019,0.509578751,0.514413527,0.509208683,0.534370055,0.517471805,0.523963976,0.521397274,0.523510467,0.491664533
ETH18975,Unknown,0.131006865,0.126760563,0.124143836,0.127594628,0.131884058,0.111111111,0.111805556,0.110392082,0.100724638,0.078125,0.090909091,0.088311688,0.071526002,0.068968798,0.059701493,0.050509338,0.044866071,0.038961039,0.028370221,0.011904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407457729,0.428968254,0.466805556,0.427713585,0.447822142,0.412184874,0.471517857,0.440518466,0.442896825,0.400542169,0.403058783,0.414940476,0.421908467,0.423335467,0.428754579,0.439369091,0.433764479,0.440540235,0.458828351
BDI06420,Unknown,0.16170977,0.152265543,0.15,0.125880282,0.10960961,0.090909091,0.066666667,0.074264706,0.076340326,0.059971228,0.054794521,0.047117517,0.043816631,0.055238095,0.056012534,0.044446883,0.04,0.029631255,0.028370221,0.011607143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626503759,0.605171958,0.582921929,0.478037233,0.448409269,0.410167087,0.388059701,0.434210526,0.435897436,0.487979167,0.52,0.541206132,0.529089537,0.557857143,0.561932008,0.573666667,0.597474168,0.556730769,0.590217391
RWA38134,Unknown,0.138196286,0.1375,0.127016129,0.114835165,0.116963064,0.118145563,0.110350076,0.103896104,0.097993827,0.098476103,0.07968254,0.082079497,0.076340326,0.06289557,0.061072261,0.046693314,0.043560606,0.031754032,0.028381643,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46497457,0.447872522,0.453842105,0.426578054,0.415555556,0.43484175,0.427187948,0.420617956,0.424945887,0.391171875,0.38987013,0.424304813,0.39097038,0.391276042,0.38538961,0.367142162,0.359191176,0.34810049,0.348505435
ETH19213,Unknown,0.149621212,0.144832189,0.142857143,0.12987013,0.126671421,0.121345328,0.113480885,0.106666667,0.103520857,0.099382716,0.094677871,0.086206897,0.08,0.069444444,0.063797314,0.051282051,0.038461538,0.037809131,0.028404512,0.012462225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46969697,0.455495251,0.470454545,0.439369091,0.425499429,0.403961039,0.363667076,0.362528409,0.367326977,0.39034696,0.372222222,0.333544304,0.343355339,0.343059039,0.344938859,0.357634576,0.33943662,0.356593607,0.385772921
MDG27842,Unknown,0.137345679,0.137743006,0.127594628,0.121621622,0.112698413,0.108270922,0.104870385,0.101357549,0.093963964,0.090924426,0.083333333,0.082272361,0.073529412,0.068106004,0.057142857,0.049382716,0.042287076,0.037809131,0.028571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566037736,0.536114532,0.474187784,0.430769231,0.417894919,0.457160069,0.371765087,0.441714223,0.368932749,0.373859155,0.344713709,0.347870025,0.344441964,0.338482801,0.307333333,0.320704909,0.307986111,0.325528846,0.375118671
ETH18744,Unknown,0.138888889,0.135749386,0.131750241,0.119484101,0.116025641,0.113392857,0.109589041,0.105179982,0.096006144,0.09032634,0.087782058,0.082272361,0.076436222,0.076340326,0.061699429,0.049520114,0.038967611,0.035021442,0.028571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548828363,0.519348659,0.507392368,0.47996959,0.500143678,0.5,0.465948276,0.470625778,0.483030462,0.458688969,0.473097826,0.449407115,0.4375,0.420848182,0.424207022,0.421186117,0.403860593,0.397027541,0.409947307
MDG27907,Unknown,0.131006865,0.136986301,0.142857143,0.124946786,0.108270922,0.111111111,0.103767943,0.093997837,0.084936448,0.081176471,0.082191781,0.078286882,0.072248305,0.070422535,0.056338028,0.050632911,0.040818215,0.029644269,0.028571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49255031,0.488244048,0.543571429,0.488571429,0.57206823,0.565069892,0.536451863,0.580156416,0.580805627,0.537699505,0.55109375,0.54853229,0.526005435,0.500714286,0.585714286,0.540540541,0.521836678,0.565217391,0.4930215
ETH18840,Unknown,0.14084507,0.136986301,0.13986698,0.122539206,0.113300053,0.105658915,0.109672569,0.1,0.097993827,0.090828751,0.090909091,0.084745763,0.083333333,0.076340326,0.061072261,0.055175038,0.042857143,0.041960094,0.028571429,0.024342286,0.011614987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491767881,0.448676108,0.464476327,0.475625,0.445192308,0.452551177,0.463239087,0.481746032,0.422472703,0.452628425,0.486842105,0.494319319,0.463266267,0.437741262,0.440909091,0.462943727,0.463593974,0.46135082,0.4234375
COD14201,Unknown,0.142857143,0.131868132,0.131006865,0.127665996,0.12650953,0.118034056,0.108433735,0.098591549,0.094439728,0.085365854,0.085786375,0.082207207,0.076839827,0.072376462,0.058823529,0.056258902,0.049590164,0.036585366,0.028571429,0.011746988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517211538,0.476068029,0.515129375,0.527854938,0.486904762,0.506459613,0.539623206,0.484852941,0.545490057,0.530713624,0.52728833,0.544847021,0.513263769,0.555769231,0.516444052,0.515602106,0.522168393,0.553766169,0.515232638
LBR26828,Unknown,0.153414156,0.146537842,0.132352941,0.128991597,0.12345679,0.126582278,0.114519906,0.092105263,0.093333333,0.088235294,0.077422577,0.076340326,0.065800866,0.062745869,0.05,0.048387097,0.043816631,0.02739726,0.028571429,0.0121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413793103,0.414491952,0.406473069,0.394781015,0.409577922,0.402777778,0.416866438,0.411796043,0.357837197,0.350484079,0.346360759,0.301762446,0.32454955,0.31601162,0.328367821,0.342188995,0.317929567,0.318560606,0.329369919
COD14223,Unknown,0.145913978,0.140189977,0.132352941,0.128388278,0.123287671,0.124143836,0.113300053,0.104411765,0.105810235,0.102564103,0.084936448,0.08,0.072751323,0.065503432,0.046875,0.048387097,0.028985507,0.026315789,0.028571429,0.0133125,0.011618108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32454955,0.371794872,0.333666667,0.358214286,0.351133041,0.339220596,0.317574657,0.275085189,0.267605065,0.294482143,0.304238246,0.286383929,0.278810654,0.250083333,0.244168514,0.239627175,0.234260106,0.234624756,0.232497213
SLE42262,Unknown,0.097222222,0.103896104,0.104477612,0.10629286,0.094677871,0.0875,0.084507042,0.084117647,0.079638009,0.066570669,0.068919133,0.054424287,0.053333333,0.050167574,0.042555332,0.039701258,0.03750586,0.026315789,0.028571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350372689,0.385199336,0.379593211,0.369752935,0.348901613,0.359884511,0.357002834,0.321296296,0.361111111,0.369863014,0.342105263,0.337508446,0.377481765,0.384722222,0.316750604,0.333333333,0.329327634,0.313020833,0.315068493
AGO02206,Unknown,0.111111111,0.111111111,0.105661882,0.113300053,0.116883117,0.101694915,0.093933824,0.088421445,0.086286322,0.071428571,0.074739389,0.059701493,0.05989957,0.054054054,0.06289557,0.044117647,0.036038961,0.027587519,0.028571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501461039,0.466785645,0.52238806,0.463768116,0.464788732,0.432432432,0.486842105,0.45612913,0.454668305,0.5,0.493676056,0.493650865,0.465753425,0.454640152,0.472222222,0.462686567,0.443119048,0.446485609,0.407936937
