IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
UGA49725,Unknown,0.134234234,0.129451194,0.125,0.102941176,0.094172297,0.092105263,0.08452381,0.079365079,0.070925553,0.064113102,0.04027027,0.027973396,0.025974026,0.015749008,0.013157895,0.006024096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392335558,0.390685173,0.392463358,0.320125,0.30577381,0.287716294,0.255168776,0.244022556,0.250328947,0.254388205,0.25,0.257142857,0.219610364,0.230702904,0.178697705,0.173583333,0.194935065,0.162172643,0.149153212
UGA49809,Unknown,0.115069357,0.101449275,0.097800096,0.085378551,0.0790625,0.070422535,0.061633428,0.050641026,0.043664655,0.030798389,0.021123693,0.005494505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388326709,0.363636364,0.36015493,0.32,0.305555556,0.287671233,0.243004261,0.217398164,0.217553537,0.194108682,0.166666667,0.17076029,0.152990591,0.111458333,0.113041171,0.071626984,0.057142857,0.046688123,0.034524304
UGA49721,Unknown,0.131111536,0.127665996,0.125880282,0.115942029,0.110433604,0.103962944,0.090909091,0.082762557,0.076340326,0.071428571,0.055175038,0.049180328,0.040547945,0.032018443,0.027212144,0.015384615,0.013888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391891892,0.360515988,0.324447924,0.319202899,0.325004388,0.31622807,0.328690476,0.292333333,0.278763565,0.285965795,0.260036877,0.263245614,0.236673851,0.235320856,0.265860969,0.27369142,0.280735493,0.279500431,0.250646552
AGO02149,Unknown,0.115348064,0.111111111,0.10275264,0.086419753,0.084851602,0.07435047,0.07281725,0.046886447,0.043748506,0.036375661,0.027598021,0.011495772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352112676,0.314141319,0.304871661,0.298653472,0.279426471,0.235501508,0.233829114,0.209957498,0.224253731,0.212121212,0.175077055,0.2,0.1875,0.150036277,0.166952055,0.133358209,0.114061024,0.079185393,0.086010453
COD13960,Unknown,0.148871878,0.147495056,0.139211886,0.14003268,0.138196286,0.121621622,0.122539206,0.126671421,0.111111111,0.113480885,0.098591549,0.097222222,0.095655488,0.089552239,0.084936448,0.080380214,0.073622403,0.06289557,0.069204981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460526316,0.43374332,0.414029605,0.429828974,0.412087027,0.425,0.342599762,0.337477306,0.33796332,0.304079244,0.270287019,0.292307692,0.254349817,0.266378741,0.318968157,0.291940789,0.254545455,0.211538462,0.175464396
COD14217,Unknown,0.121416871,0.12,0.116666667,0.100724638,0.095242503,0.090929966,0.085025818,0.074813433,0.064532917,0.051397755,0.038467861,0.019463587,0.023529412,0.013513514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316897663,0.341848538,0.32587654,0.286166365,0.279426471,0.24367284,0.233485915,0.231884058,0.212252964,0.219441873,0.213420688,0.213192291,0.205811216,0.171578341,0.157142857,0.133333333,0.106075758,0.074305556,0.076003758
COD14236,Unknown,0.090909091,0.077677225,0.073529412,0.075288116,0.061866514,0.050007814,0.045787546,0.039217362,0.034482759,0.026491228,0.014285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30702444,0.284296329,0.274283154,0.285829493,0.267605634,0.218423475,0.19501319,0.210591027,0.20303442,0.212121212,0.164383562,0.150684932,0.1318106,0.111231884,0.103019162,0.084537223,0.061785714,0.060803238,0.041187896
COD14238,Unknown,0.103333333,0.094916345,0.085480268,0.077922078,0.07874504,0.071008403,0.060180995,0.049180328,0.036364972,0.028991597,0.02173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392164039,0.364104278,0.36,0.303454545,0.30577381,0.287716294,0.265625,0.215421687,0.212415197,0.197183099,0.166987179,0.155561396,0.140859375,0.125153689,0.12908514,0.101647418,0.085714286,0.067590707,0.041124831
COD14213,Unknown,0.109589041,0.103006189,0.096998208,0.084876543,0.086067019,0.076923077,0.066666667,0.056980519,0.048529412,0.03750586,0.030090498,0.005813953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353015742,0.33362069,0.309810806,0.286034115,0.267900787,0.24367284,0.227985232,0.213171501,0.202531646,0.179104478,0.164440639,0.147058824,0.131578947,0.115942029,0.1139745,0.086956522,0.069519928,0.058823529,0.038973855
COD14260,Unknown,0.1,0.094916345,0.081967213,0.070925553,0.065681622,0.063301282,0.048884906,0.044155844,0.03030303,0.027783137,0.015058877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308823529,0.292835821,0.274947405,0.275,0.28,0.260273973,0.23943662,0.210647773,0.217391304,0.188405797,0.156453339,0.147149476,0.141073944,0.118838905,0.118686333,0.088565644,0.069494048,0.051436782,0.0385
COD14251,Unknown,0.113480885,0.111111111,0.101194709,0.092820513,0.081524147,0.075949367,0.067141312,0.055699147,0.052982456,0.042865891,0.027212144,0.013513514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388326709,0.293333333,0.292307692,0.307692308,0.280421875,0.247824074,0.234140625,0.210647773,0.23880597,0.212121212,0.164559687,0.151186101,0.143073593,0.138937793,0.144927536,0.127142857,0.087213164,0.07822667,0.050015823
COD14214,Unknown,0.107417582,0.103896104,0.095004029,0.081681281,0.071443152,0.066666667,0.061538462,0.047338936,0.036364972,0.026709402,0.014285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388235294,0.345297806,0.348606742,0.303146853,0.297092014,0.283441781,0.266262856,0.218535335,0.23880597,0.212121212,0.166796875,0.17076029,0.138054187,0.116004005,0.134328358,0.087394549,0.06985119,0.067590707,0.029850746
COD14326,Unknown,0.115663322,0.108108108,0.108585859,0.097391599,0.092206478,0.092105263,0.08,0.075378788,0.074947841,0.068055556,0.049443833,0.033008658,0.027863777,0.021530055,0.005376344,0,0,0,0,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571429,0.395014289,0.402777778,0.413661765,0.35543955,0.403156095,0.337349398,0.353175618,0.3628314,0.281017544,0.291139241,0.294917582,0.246917211,0.238203463,0.229192771,0.200882353,0.183679577,0.171349487,0.177662859
COD14314,Unknown,0.13986698,0.140935356,0.135749386,0.120689655,0.113269795,0.104049719,0.102571596,0.089079917,0.089247618,0.081081081,0.082762557,0.066570669,0.060153777,0.050509338,0.047727273,0.030117754,0.028577261,0.027027027,0.024725275,0.012037037,0.013153623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463793631,0.447368421,0.434952005,0.426578054,0.409090909,0.402919601,0.397058824,0.380320102,0.375,0.363143382,0.355263158,0.295555556,0.312229437,0.298217247,0.310392272,0.311467507,0.279757624,0.307894737,0.280654319
COD14273,Unknown,0.124228395,0.12,0.111111111,0.1,0.102564103,0.100632911,0.089314195,0.082364341,0.0790625,0.072909284,0.061167228,0.038230519,0.038961039,0.030776515,0.026846847,0.013157895,0.012531328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388326709,0.353955224,0.348981742,0.319751144,0.353853218,0.318670886,0.32523261,0.347415584,0.298648649,0.328118077,0.342114275,0.300376712,0.303531469,0.293575758,0.266841518,0.268415493,0.250767544,0.292916667,0.328482587
COD14029,Unknown,0.13253012,0.128508531,0.125,0.109589041,0.108932103,0.106995231,0.100664767,0.092307692,0.091507177,0.081020255,0.070436508,0.069444444,0.063122262,0.054887218,0.044776119,0.032291667,0.030076888,0.021276596,0.025478741,0.011746988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425225306,0.434466374,0.395474482,0.410251929,0.409157754,0.403156095,0.400915493,0.383782729,0.397777185,0.387419355,0.368538961,0.42304326,0.403674337,0.37380597,0.387744007,0.397836014,0.408030702,0.374326118,0.384060322
COD14026,Unknown,0.125791139,0.121416871,0.121416871,0.114285714,0.111111111,0.098163204,0.101357549,0.086003521,0.083333333,0.076923077,0.058823529,0.036144578,0.04109589,0.028778468,0.028778468,0.014084507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411017309,0.430975877,0.413057065,0.390531895,0.385811688,0.373875415,0.348797101,0.309771825,0.281041399,0.273262032,0.255324675,0.253997255,0.253164557,0.230835802,0.240382979,0.189835804,0.193651538,0.16337535,0.159447128
COD14053,Unknown,0.159710145,0.155844156,0.147960199,0.142016807,0.139211886,0.133739837,0.124228395,0.111111111,0.115348064,0.10367219,0.096803882,0.094820205,0.093399751,0.081140351,0.06289557,0.058139535,0.050957481,0.04027027,0.029418127,0.012967216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54034142,0.532147534,0.531688262,0.517041139,0.470069745,0.514369748,0.449518971,0.472413793,0.478951407,0.479864371,0.490726696,0.526491228,0.506044727,0.494896552,0.522522803,0.519799958,0.492431733,0.500880282,0.489093825
COD14009,Unknown,0.156047078,0.143796992,0.134640738,0.133357041,0.121345328,0.115818608,0.105882353,0.100015627,0.097222222,0.080863121,0.077922078,0.070802005,0.06993349,0.058397272,0.053908747,0.043478261,0.038467861,0.034738956,0.029850746,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489463443,0.469637259,0.453842105,0.457901786,0.440588578,0.458361486,0.442647059,0.445535714,0.43989425,0.444749332,0.460620301,0.480987013,0.453253425,0.447951318,0.403690476,0.391483209,0.403624733,0.390313168,0.428794643
COD13954,Unknown,0.122249896,0.106060606,0.111111111,0.097945205,0.086419753,0.089647914,0.082650273,0.070436508,0.063556116,0.051747222,0.038711289,0.02900988,0.026144908,0.013986698,0.010752688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392542356,0.391202091,0.350113988,0.330008409,0.338390858,0.373848485,0.389093137,0.36015493,0.365118243,0.363296655,0.301166667,0.295034247,0.266219469,0.268789614,0.268493261,0.246740073,0.243575838,0.200921053,0.198388738
COD13925,Unknown,0.154845155,0.149324324,0.134640738,0.131265664,0.122454646,0.116774892,0.115660062,0.10337517,0.096556317,0.093333333,0.083333333,0.077422577,0.072711268,0.060235507,0.053812741,0.042253521,0.0375,0.028985507,0.026315789,0.011206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51519261,0.481793103,0.475383772,0.432676056,0.426861609,0.464604167,0.459535473,0.446077785,0.418588005,0.439089296,0.415977153,0.401206897,0.37217437,0.391346154,0.424856322,0.433644643,0.416719881,0.404375,0.459852941
COD13956,Unknown,0.135135135,0.128917379,0.12221432,0.111111111,0.110433604,0.104049719,0.099382716,0.084039548,0.087867647,0.082191781,0.064518815,0.063651083,0.057820856,0.045548654,0.044281046,0.028985507,0.032971014,0.02485335,0.025816123,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46493372,0.445822765,0.434959555,0.426855335,0.409157754,0.397398212,0.39706825,0.385169492,0.400384615,0.409469697,0.391591184,0.39140625,0.400869565,0.392028986,0.390125571,0.421014493,0.356138996,0.3625,0.328387269
COD13901,Unknown,0.141851107,0.142857143,0.134146341,0.130434783,0.136289761,0.132441531,0.124228395,0.120021337,0.115275142,0.113322632,0.096385542,0.093333333,0.090909091,0.082951945,0.083920188,0.079944646,0.065152801,0.047619048,0.038486842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548828363,0.523121462,0.507392368,0.515786241,0.482803131,0.515428571,0.508819322,0.49401503,0.45703724,0.439823108,0.441535623,0.463602941,0.474155538,0.463472222,0.463888889,0.405921053,0.437170619,0.418938096,0.431143411
COD13978,Unknown,0.138196286,0.136986301,0.137937595,0.114519906,0.112903226,0.108433735,0.103006189,0.092513369,0.0875,0.082794062,0.073593074,0.05505279,0.04889684,0.041103604,0.036397059,0.022252274,0.014389234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465823335,0.449004723,0.464016018,0.4325,0.42582681,0.403255208,0.398001918,0.401148649,0.417884542,0.377270091,0.414831673,0.393483475,0.35688349,0.353543877,0.319565217,0.341932773,0.404854125,0.385903614,0.418749069
COD13996,Unknown,0.116666667,0.105661882,0.095238095,0.081636431,0.071319603,0.065362269,0.056623932,0.04582556,0.037268519,0.027027027,0.016009221,0,0,0,0,0,0,0,0,0.012195122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316834638,0.294090909,0.289479452,0.303030303,0.297092014,0.283441781,0.253164557,0.209962963,0.23880597,0.212121212,0.164761152,0.170731707,0.143317972,0.117830882,0.100416667,0.096475904,0.066811594,0.060876623,0.042268612
COD13986,Unknown,0.101357549,0.092395167,0.086688137,0.082843137,0.067141312,0.058747412,0.055946792,0.042009401,0.029850746,0.024404762,0.01282262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30702444,0.284296329,0.27421371,0.290659453,0.267445955,0.200208333,0.185277778,0.190638528,0.192934783,0.188405797,0.163945655,0.150797119,0.147927807,0.131147541,0.129585561,0.111547619,0.085731922,0.067831503,0.041124831
COD13968,Unknown,0.117265088,0.115384615,0.10960961,0.1,0.098765432,0.092643678,0.080863121,0.071428571,0.064102564,0.05869191,0.043167702,0.035929432,0.027777778,0.015749008,0.015504808,0.0122704,0,0,0,0.012978793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30702444,0.292333333,0.27421371,0.295299855,0.267733675,0.254388205,0.217391304,0.22843985,0.239615482,0.229923986,0.2292642,0.205970149,0.197501778,0.206746032,0.172244792,0.18,0.190254787,0.195182174,0.164609705
COD14003,Unknown,0.097906886,0.106060606,0.092105263,0.083333333,0.081081081,0.074813433,0.064518815,0.061538462,0.045115332,0.031830463,0.028571429,0.013515982,0.012345679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328180336,0.341848538,0.32587654,0.286147186,0.282069762,0.278804645,0.243004261,0.215421687,0.224204635,0.194864642,0.179487179,0.155844156,0.141073944,0.135135135,0.129032258,0.102739726,0.083392857,0.071541591,0.056439394
COD13989,Unknown,0.106060606,0.104355717,0.096556317,0.082843137,0.083750417,0.078947368,0.076436222,0.067424242,0.057971014,0.059971228,0.044446883,0.032625995,0.029644269,0.020693277,0.014938685,0.013072454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392164039,0.371380327,0.36,0.304327532,0.28250503,0.278958154,0.253476068,0.213235603,0.23880597,0.212121212,0.179545455,0.17778481,0.181960227,0.181104958,0.16737013,0.134541578,0.125164474,0.115808824,0.126586736
COD13993,Unknown,0.116304348,0.1,0.095238095,0.086959877,0.082762557,0.075,0.068493151,0.057142857,0.048003072,0.034340659,0.025320513,0.012347561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391891892,0.295090909,0.294,0.308,0.297092014,0.283441781,0.23943662,0.203125,0.223880597,0.197556551,0.179487179,0.171875,0.1875,0.149957872,0.157142857,0.133333333,0.096159817,0.070615097,0.042268612
COD13998,Unknown,0.094677871,0.098780488,0.092105263,0.07928362,0.075757576,0.07194617,0.069444444,0.059435626,0.054054054,0.039230769,0.03291847,0.01428863,0.006097561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391891892,0.363636364,0.36,0.308,0.305555556,0.287671233,0.23943662,0.200078125,0.203065369,0.197183099,0.179487179,0.164556962,0.150123239,0.179104478,0.136742424,0.108308824,0.119402985,0.077927151,0.05419524
COD13969,Unknown,0.124228395,0.120240964,0.116883117,0.104579631,0.084936448,0.078947368,0.075774971,0.068986024,0.050862069,0.046823658,0.038461538,0.016129032,0.013992172,0.004901961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388326709,0.297433193,0.29313253,0.308125,0.274108582,0.244109195,0.227640625,0.213208572,0.223880597,0.197547639,0.1796875,0.171758242,0.143073593,0.162234477,0.166666667,0.15942029,0.125,0.12345679,0.126582278
COD13983,Unknown,0.098591549,0.105263158,0.08733791,0.0775,0.069809942,0.06993349,0.057721139,0.052640693,0.042253521,0.027212144,0.023392613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385777311,0.293333333,0.292307692,0.286034115,0.267915493,0.24724759,0.23943662,0.210647773,0.212415197,0.187742077,0.172065304,0.150813912,0.181818182,0.180555556,0.166666667,0.134328358,0.119402985,0.078125,0.044577206
COD13987,Unknown,0.102006689,0.096556317,0.083333333,0.075774971,0.063236763,0.064102564,0.055301297,0.042865891,0.037980769,0.028571429,0.016133229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316834638,0.334090909,0.325216216,0.31884058,0.305555556,0.287671233,0.23951131,0.203374744,0.217553537,0.18862523,0.166987179,0.166768293,0.181818182,0.131600196,0.129735023,0.109765625,0.070966387,0.064189189,0.036698129
COD13988,Unknown,0.107142857,0.105263158,0.097391599,0.088989442,0.075757576,0.070925553,0.063391601,0.057142857,0.048387097,0.031830463,0.030090498,0.013099315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352112676,0.313432836,0.304347826,0.298701299,0.267915493,0.260376319,0.227985232,0.210647773,0.209034374,0.194482135,0.166796875,0.150684932,0.141143388,0.131247231,0.123632946,0.105223881,0.075555556,0.074709246,0.043510707
COD14000,Unknown,0.126872345,0.118823529,0.114835165,0.102941176,0.105519481,0.102564103,0.087609649,0.083333333,0.090230665,0.072463768,0.053693694,0.042705167,0.040540541,0.03306686,0.024548193,0.01379376,0.014978761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465073776,0.445822765,0.434959555,0.426578054,0.362681159,0.373221555,0.328690476,0.319661458,0.302631579,0.294523327,0.271957672,0.287544209,0.254188384,0.274509651,0.246142987,0.22176659,0.206666667,0.236356209,0.192746265
COD13995,Unknown,0.139240506,0.138113404,0.13253012,0.115966387,0.11359447,0.109375,0.108848575,0.102129509,0.090909091,0.086313325,0.080863121,0.079473684,0.070298987,0.065254418,0.058836254,0.047247024,0.04109589,0.036144578,0.02739726,0.011470588,0.011337209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470075758,0.448069456,0.435107073,0.426578054,0.409306674,0.436206897,0.386722222,0.370396825,0.369991438,0.373375,0.34954423,0.354691242,0.371837349,0.32991141,0.344827586,0.310977048,0.349404762,0.316530415,0.304589599
COD14016,Unknown,0.101572095,0.086335404,0.082762557,0.075498575,0.059701493,0.054093567,0.047058824,0.041666667,0.028577261,0.014285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294871795,0.282051282,0.269230769,0.264166667,0.28,0.220588235,0.196969697,0.181845898,0.217391304,0.188405797,0.156356096,0.17076029,0.145991848,0.149253731,0.157142857,0.133333333,0.067689973,0.046985176,0.040554424
COD14021,Unknown,0.101357549,0.096006144,0.083333333,0.079190924,0.070422535,0.062828947,0.062509767,0.045804196,0.034190532,0.027587519,0.014389234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388235294,0.344827586,0.348314607,0.298737084,0.279426471,0.24365942,0.291139241,0.216914533,0.230769231,0.212121212,0.17595045,0.17245208,0.17132177,0.139035088,0.11879386,0.100131579,0.085714286,0.068493151,0.042253521
COD14043,Unknown,0.100766363,0.096230159,0.088664422,0.082762557,0.07968254,0.065591398,0.061633428,0.057983193,0.054054054,0.038461538,0.02967033,0.01450494,0.013423423,0.011564171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308945025,0.294544304,0.27625753,0.286147186,0.272727273,0.250359195,0.218494983,0.242857143,0.23880597,0.212121212,0.187591912,0.188405797,0.161996904,0.17749776,0.167115385,0.134898721,0.119402985,0.0925,0.08989726
COD14199,Unknown,0.121969359,0.119764773,0.117350061,0.10627451,0.101265823,0.099382716,0.086956522,0.081395349,0.082272361,0.067189755,0.058823529,0.05115123,0.040441176,0.030769231,0.015384615,0.006410256,0,0,0,0.011890244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52906682,0.493283582,0.473994883,0.449471831,0.425527582,0.420687831,0.432407407,0.447624888,0.425,0.395123481,0.342406798,0.339867015,0.352855314,0.389106426,0.348425307,0.344998105,0.358648861,0.352751623,0.325685158
COD14183,Unknown,0.127777778,0.126984127,0.11352657,0.110243056,0.102941176,0.109589041,0.097791439,0.090457644,0.083920188,0.07299659,0.055175038,0.059532247,0.049180328,0.045454545,0.041674706,0.033986175,0.026856525,0.026666667,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434274803,0.425560284,0.423106061,0.407357881,0.385793651,0.365029326,0.43837287,0.400625,0.38381888,0.434622869,0.444634703,0.422956679,0.403383421,0.422588269,0.427426142,0.425225306,0.419884259,0.405326319,0.403199134
COD14210,Unknown,0.187867647,0.181818182,0.189440994,0.181818182,0.180555556,0.156493506,0.154509284,0.157464789,0.145614353,0.135749386,0.125,0.129100529,0.121323529,0.114835165,0.109375,0.104564387,0.105661882,0.092105263,0.083920188,0.024049531,0.012828947,0.013732394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652641717,0.615105042,0.615334821,0.660779689,0.672411458,0.634833333,0.652974828,0.64353473,0.685080946,0.657934006,0.697899885,0.675248288,0.642281789,0.671302124,0.69208878,0.675797673,0.643916197,0.64651626,0.638959409
COD14184,Unknown,0.214358974,0.193265422,0.193365103,0.187140903,0.18301271,0.170221328,0.172865854,0.159611993,0.15,0.166505137,0.149291498,0.140935356,0.134530887,0.132784959,0.139387695,0.126785714,0.116883117,0.092719298,0.082762557,0.032155838,0.026666667,0.013484318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706666667,0.689853896,0.659525775,0.686283345,0.721670752,0.772005871,0.757679108,0.737063172,0.696527778,0.737171053,0.728188131,0.734836869,0.742857143,0.717087542,0.728082192,0.698391565,0.698831169,0.741304348,0.747459759
COD14193,Unknown,0.172978027,0.16,0.173552124,0.153846154,0.137458668,0.127906977,0.133333333,0.129220779,0.126602564,0.117647059,0.098678491,0.102129509,0.098765432,0.097391599,0.080729167,0.081524147,0.067041199,0.059288538,0.0375,0.022045455,0.013879505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647431649,0.628626374,0.606111794,0.623608696,0.67212358,0.607266458,0.63109589,0.598233696,0.599103441,0.564706734,0.586754098,0.566724138,0.556182796,0.532209852,0.540824623,0.562285279,0.560366223,0.565454311,0.551154053
COD14181,Unknown,0.120551924,0.110433604,0.106685633,0.095242503,0.092307692,0.075378788,0.081081081,0.079473684,0.074626866,0.056349206,0.040064103,0.028985507,0.026671408,0.01509009,0.012743506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485227273,0.47602459,0.465388199,0.500378788,0.494594842,0.53149858,0.501953125,0.502663934,0.543617958,0.616964286,0.548203125,0.523350825,0.554754098,0.531734712,0.513709229,0.500880282,0.472900433,0.515316206,0.52156013
COD14211,Unknown,0.161496914,0.155386867,0.149626866,0.138213735,0.126760563,0.117652085,0.105263158,0.101449275,0.096556317,0.094539007,0.093647317,0.089220564,0.081524147,0.068493151,0.052631579,0.044816054,0.033333333,0.026315789,0.027027027,0.015378788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568436088,0.553739858,0.47699362,0.51526721,0.563052885,0.53036566,0.548822156,0.494326726,0.492837838,0.525241313,0.541066611,0.481689891,0.4415,0.466609589,0.509287926,0.514072784,0.490143008,0.484912744,0.465597384
COD14192,Unknown,0.167748918,0.158947368,0.150684932,0.140825321,0.133830846,0.133333333,0.125992063,0.118347339,0.122649573,0.102418415,0.094285714,0.090909091,0.085110664,0.069444444,0.064172958,0.051948052,0.050632911,0.040540541,0.033803085,0.026657895,0.014881186,0.013875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596928368,0.606557377,0.612858007,0.596168086,0.57509589,0.621681818,0.64,0.653016775,0.620892019,0.652883454,0.642857143,0.624935065,0.652173913,0.688411588,0.728454416,0.692696629,0.659357121,0.658906995,0.711355871
COD14179,Unknown,0.140597974,0.141941392,0.135135135,0.127594628,0.128086164,0.117763592,0.107900208,0.090230665,0.091507177,0.080014225,0.072478992,0.064036885,0.058259837,0.047352199,0.044446883,0.028778468,0.027587519,0.01369863,0.014815628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624260621,0.610005153,0.650670683,0.620459118,0.676488263,0.679528986,0.663847853,0.635800874,0.617872549,0.635923423,0.62709589,0.646554054,0.618359729,0.615625,0.612134749,0.624026606,0.635204448,0.629297821,0.63245614
COD14027,Unknown,0.172322375,0.164583333,0.161528327,0.151271186,0.140873016,0.138915686,0.14084507,0.133592201,0.128597673,0.120606061,0.105882353,0.109772423,0.109772423,0.095890411,0.091507177,0.086956522,0.074110672,0.067033461,0.059262511,0.012496142,0.011337209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653222506,0.643762677,0.654799107,0.650743599,0.625733025,0.618661579,0.647838439,0.61345256,0.623491047,0.631907895,0.642207792,0.629844322,0.613854167,0.626582792,0.681269231,0.653177258,0.634372558,0.653554054,0.644622843
