IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
NGA36853,Unknown,0.513157895,0.47826087,0.447564808,0.437487941,0.429475588,0.417462001,0.403367289,0.383838384,0.387772397,0.382142857,0.350659513,0.3499181,0.362026862,0.325393224,0.344501279,0.348611839,0.338244854,0.323926868,0.321694053,0.172486772,0.096627566,0.071775031,0.031861449,0.031547619,0.015115193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83125,0.816458886,0.82436839,0.835735294,0.808881579,0.792623186,0.835443038,0.858871929,0.873630673,0.82881436,0.850746269,0.84390625,0.838261555,0.845030426,0.831222944,0.849100654,0.806595543,0.847752193,0.845276995
NGA36854,Unknown,0.493150685,0.46049896,0.444137562,0.427700348,0.401388889,0.406928055,0.375756353,0.369230769,0.365531024,0.354861111,0.340391791,0.338235294,0.348901099,0.309027778,0.294599807,0.313253012,0.244616977,0.273460411,0.226226013,0.231801242,0.189169604,0.185616883,0.168456543,0.142598967,0.092075359,0.064935065,0.014477657,0,0,0,0,0,0,0,0,0,0,0,0.810481526,0.819506279,0.810525592,0.812610035,0.821428571,0.8,0.797173913,0.800394737,0.800149254,0.791796875,0.8,0.828947368,0.813133446,0.797394501,0.802771269,0.783312281,0.78946863,0.8,0.800512821
NGA36855,Unknown,0.545868347,0.507246377,0.486111111,0.479390175,0.471426246,0.456439394,0.433440687,0.413333333,0.40967366,0.416125541,0.413812785,0.377594986,0.364703724,0.359730849,0.350649351,0.355935423,0.359035326,0.331439394,0.350213641,0.245420765,0.232503512,0.161667957,0.151298701,0.118345142,0.120689655,0.092953125,0.054527599,0.016077919,0,0,0,0,0,0,0,0,0,0,0.812795608,0.823664861,0.822604364,0.813486111,0.826779221,0.835357711,0.811637681,0.820833333,0.837879546,0.820945946,0.82454955,0.828515625,0.84531463,0.830779221,0.820422226,0.838124769,0.818362193,0.822022037,0.825652316
NGA36856,Unknown,0.4657277,0.434782609,0.431433998,0.415584416,0.401388889,0.383561644,0.361805556,0.357142857,0.355841614,0.318258808,0.351732014,0.320134576,0.316070832,0.313300142,0.302777778,0.30051344,0.310096154,0.28992715,0.26347032,0.149981343,0.178161197,0.131560617,0.111800176,0.054508929,0.015140374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.768357488,0.801,0.813887006,0.823417722,0.794871795,0.818296893,0.80754523,0.777813853,0.76503268,0.803036513,0.821917808,0.810126582,0.825,0.807675439,0.79719122,0.777777778,0.777748164,0.803030303
NGA36488,Unknown,0.348837209,0.316455696,0.282097649,0.244983278,0.234692029,0.189198655,0.147058824,0.119225302,0.079002079,0.047079418,0.013888889,0,0,0,0,0,0,0,0,0.036022214,0.013316456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653346154,0.592520023,0.612903226,0.584615385,0.555627706,0.532865522,0.558707243,0.513303631,0.591824666,0.581563545,0.561540541,0.528724769,0.552388621,0.527027027,0.603378378,0.555555556,0.471018651,0.589041096,0.5421875
NGA36489,Unknown,0.368839553,0.30210944,0.285714286,0.251984127,0.231754386,0.195606475,0.157711702,0.124038462,0.074560049,0.032392894,0.015268065,0,0,0,0,0,0,0,0,0.041891628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0.63219246,0.589040084,0.5625,0.617674637,0.573634146,0.512031654,0.514359606,0.530827506,0.512820513,0.480839827,0.487179487,0.478926725,0.493668831,0.517846908,0.487951528,0.507971014,0.514403255,0.501282051
NGA36490,Unknown,0.393812312,0.333333333,0.302439024,0.280266147,0.246327443,0.222329909,0.193620919,0.156884682,0.127665996,0.081524147,0.043478261,0.014928699,0.013085871,0,0,0,0,0,0,0.051868863,0.027874625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597089552,0.592443477,0.602941176,0.571945489,0.564516129,0.532467532,0.557276786,0.516129032,0.53030303,0.516161616,0.521126761,0.508,0.486842105,0.558441558,0.556962025,0.556962025,0.581081081,0.583333333,0.582278481
NGA36491,Unknown,0.404457089,0.338235294,0.31884058,0.269275029,0.25,0.23024948,0.18046133,0.131601732,0.100847458,0.083920188,0.026856525,0.012908061,0,0,0,0,0,0,0,0.044618255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634677419,0.589784946,0.584730568,0.589041096,0.619978777,0.576504481,0.592795589,0.537405187,0.565191958,0.519479606,0.51907236,0.520271605,0.538513514,0.527184685,0.52897878,0.494909361,0.485812367,0.550738573,0.541666667
NGA36492,Unknown,0.384615385,0.316348728,0.298648649,0.242396313,0.208817829,0.158730159,0.125024117,0.081499051,0.038218111,0.014925373,0,0,0,0,0,0,0,0,0,0.029850746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645365591,0.597826087,0.609384527,0.584919355,0.56422633,0.549742485,0.55731685,0.54125212,0.575,0.580766172,0.615540541,0.533513514,0.513973214,0.527027027,0.530120482,0.539875731,0.459117647,0.543480981,0.524255952
NGA36493,Unknown,0.394366197,0.354554656,0.325608195,0.277794723,0.25342723,0.20713533,0.181455633,0.12,0.089732143,0.043185584,0.025003907,0.013354701,0,0,0,0,0,0,0,0.052469636,0.012345679,0.012662338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625128425,0.609287084,0.577425373,0.584726027,0.578263889,0.554054054,0.528511905,0.529482922,0.531482074,0.515286426,0.519270234,0.512257891,0.494682345,0.558441558,0.556962025,0.543209877,0.591939135,0.591644614,0.591358025
NGA36494,Unknown,0.374246988,0.330952381,0.294494721,0.254787407,0.207825203,0.194745395,0.133333333,0.081081081,0.038218111,0.014815628,0,0,0,0,0,0,0,0,0,0.028159233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600662651,0.554227093,0.563440511,0.58684375,0.547432171,0.551145711,0.535988095,0.536492754,0.52263481,0.500143678,0.483759723,0.485227273,0.481006494,0.464770445,0.517846908,0.494119812,0.500154321,0.493945491,0.5575
NGA36495,Unknown,0.410795455,0.355713771,0.318609023,0.315049751,0.284648188,0.22305141,0.203174603,0.166666667,0.11493304,0.054954728,0.034201321,0.014599318,0,0,0,0,0,0,0,0.027758906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648879801,0.608712636,0.609463206,0.584615385,0.581297644,0.573556962,0.563930458,0.516383701,0.555266805,0.568104406,0.600540541,0.54680597,0.617283951,0.527027027,0.577464789,0.555555556,0.468504544,0.565789474,0.541666667
NGA36498,Unknown,0.368734336,0.322418572,0.295875421,0.246476077,0.211981567,0.195054141,0.14,0.096477625,0.063707729,0.028814262,0.013428262,0,0,0,0,0,0,0,0,0.01263589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64516129,0.623535586,0.609834776,0.592301104,0.601319444,0.574567075,0.61971831,0.56166524,0.602564103,0.566071429,0.6,0.520513514,0.480659271,0.516747104,0.507988095,0.487867647,0.500451807,0.534246575,0.542086039
NGA36567,Unknown,0.417937135,0.366749689,0.343772939,0.331300813,0.309177489,0.295774648,0.286414691,0.261116601,0.231663685,0.202702703,0.14599318,0.130434783,0.116039521,0.055771222,0.057971014,0.028571429,0,0,0,0.103896104,0.045359848,0.027777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677692308,0.676168818,0.635415293,0.621629862,0.661786853,0.625,0.623188406,0.596793863,0.600064103,0.598145499,0.586071429,0.557122482,0.549335214,0.558441558,0.58902237,0.556034483,0.597937192,0.589041096,0.616438356
NGA36695,Unknown,0.390096618,0.337933003,0.304612937,0.289855072,0.259766616,0.222222222,0.185714286,0.1492827,0.102318046,0.05210217,0.020693277,0.01353576,0,0,0,0,0,0,0,0.044351161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614481001,0.560230769,0.556277056,0.553888889,0.58755609,0.54332826,0.557142857,0.512931034,0.53030303,0.500154321,0.514705882,0.467179487,0.493534423,0.527284187,0.550880572,0.515418482,0.543209877,0.566834461,0.568690878
NGA37021,Unknown,0.52865353,0.482035284,0.464537223,0.450806452,0.449275362,0.437059859,0.434782609,0.420671243,0.404391088,0.402898551,0.396825397,0.390999548,0.381317316,0.360514624,0.363636364,0.352813853,0.359104478,0.33535976,0.326583801,0.163300433,0.087567873,0.099607488,0.028676471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82534543,0.846785714,0.833630952,0.815907557,0.881654858,0.861111111,0.843763516,0.848484848,0.844480519,0.838041373,0.833333333,0.842531505,0.85,0.857142857,0.827665782,0.811076255,0.846153846,0.866107773,0.868014706
NGA36617,Unknown,0.378583129,0.341071429,0.304388597,0.280731523,0.256776557,0.22670697,0.192515432,0.139800515,0.111016079,0.065529816,0.027222222,0.014095692,0.011112483,0,0,0,0,0,0,0.02597435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645800551,0.64638011,0.597226732,0.584615385,0.60270654,0.567711712,0.540693694,0.532561641,0.522789897,0.513013699,0.542625725,0.521179987,0.536287625,0.531687764,0.525718391,0.538580247,0.544052707,0.547010989,0.590217391
NGA36618,Unknown,0.388455285,0.337764085,0.322781655,0.283867201,0.255813953,0.22670697,0.187451737,0.141010771,0.114221014,0.069805195,0.04351482,0.014492754,0,0,0,0,0,0,0,0.038246269,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670886492,0.646416693,0.609463206,0.584802632,0.612377451,0.555827703,0.612134749,0.555280801,0.545550576,0.564102564,0.574722222,0.520135593,0.500171233,0.468525315,0.506931034,0.480288136,0.464387432,0.459054487,0.453918087
NGA36339,Unknown,0.4375,0.37922833,0.383333333,0.358142246,0.331140351,0.309251559,0.302677942,0.275181159,0.256536797,0.243769599,0.219720989,0.227463768,0.20711501,0.175989943,0.17203252,0.108663458,0.077579365,0.030621786,0.013333333,0.180159314,0.102564103,0.067904417,0.035971937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657996664,0.646153846,0.646416693,0.629678363,0.651712703,0.626808824,0.609463206,0.602744762,0.614119107,0.575480072,0.609195402,0.597701149,0.58422619,0.591547323,0.603360605,0.57840766,0.597839343,0.593571429,0.587441176
NGA36340,Unknown,0.453939394,0.395499109,0.39571251,0.397183099,0.356164384,0.333333333,0.326583801,0.30981717,0.282392027,0.264923168,0.241832474,0.218070652,0.213371266,0.2,0.16371352,0.1375,0.103896104,0.044727636,0.020669698,0.091351351,0.030140693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780944227,0.743243243,0.63105695,0.654761905,0.662650602,0.69047619,0.674418605,0.6,0.61038961,0.586346154,0.62962963,0.594936709,0.607005132,0.556999014,0.565878378,0.605925057,0.591939135,0.590981735,0.582487057
NGA36348,Unknown,0.445113788,0.380014263,0.3875,0.344262295,0.328947368,0.294494721,0.270833333,0.244998245,0.213844937,0.179104478,0.142857143,0.094611872,0.069444444,0.030751174,0.01242284,0,0,0,0,0.102394674,0.072412737,0.048784153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661259818,0.603746684,0.619111969,0.584655172,0.608756039,0.571600688,0.547041096,0.536681509,0.565360963,0.562659558,0.545935829,0.523810782,0.553988095,0.527027027,0.532875664,0.538580247,0.521383562,0.534818982,0.558832371
NGA36392,Unknown,0.479726027,0.448717949,0.448717949,0.439529221,0.422702206,0.403001792,0.39455152,0.390646976,0.376623377,0.348333333,0.353299857,0.342661448,0.345916429,0.318545752,0.314380741,0.298701299,0.311556083,0.286796537,0.275431034,0.196963666,0.152483974,0.128482143,0.0844777,0.051859028,0.057206671,0.013500351,0,0,0,0,0,0,0,0,0,0,0,0,0.770422535,0.786404762,0.804585135,0.826101449,0.833430233,0.817086981,0.805150834,0.827031746,0.808108108,0.824430502,0.791390608,0.846176471,0.812572115,0.828947368,0.809598214,0.826955882,0.825656146,0.81055243,0.776599053
NGA36393,Unknown,0.455120829,0.410107705,0.394832669,0.390774125,0.368235294,0.337837838,0.337581169,0.321764706,0.312966418,0.283950617,0.26268263,0.253248945,0.209722222,0.208333333,0.167992767,0.160342717,0.151549943,0.122489349,0.090983992,0.057030075,0.024984756,0.012967216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655240472,0.654401408,0.647058824,0.614457831,0.630136986,0.598666727,0.61971831,0.56626506,0.602568493,0.580819838,0.598162492,0.577373418,0.618010388,0.56287412,0.630769231,0.587140845,0.591939135,0.589041096,0.590963855
NGA36373,Unknown,0.42394095,0.386886994,0.350835159,0.317616959,0.307707355,0.277898479,0.264297386,0.231208001,0.219268477,0.191780822,0.143650794,0.115662139,0.05593958,0.030621786,0.014285714,0,0,0,0,0.057084149,0.026946589,0.013126566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650765921,0.639035088,0.588888889,0.585915179,0.651942554,0.586428571,0.55731685,0.562567935,0.534888806,0.545833333,0.537516961,0.525621469,0.519170553,0.55850491,0.556962025,0.543209877,0.572321429,0.566829268,0.592969298
NGA36375,Unknown,0.457738095,0.426229508,0.407337199,0.401219512,0.387122417,0.38422619,0.359174679,0.345464481,0.326635846,0.292892157,0.281025641,0.276160776,0.263523392,0.265024631,0.233440171,0.213541667,0.1899755,0.171240602,0.167580214,0.10204497,0.060328947,0.014338235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771153846,0.725383772,0.785814873,0.784089931,0.770549569,0.751488095,0.751607143,0.765588235,0.778921569,0.704378044,0.795289855,0.751964286,0.726828325,0.754397993,0.76957971,0.746978137,0.703399668,0.707953604,0.753623132
NGA36376,Unknown,0.488888889,0.46127451,0.45137951,0.430335097,0.432908546,0.422535211,0.402597403,0.37791853,0.379267357,0.373795559,0.386225266,0.373134328,0.377708978,0.35653753,0.355713771,0.351470588,0.325472888,0.31049961,0.311453655,0.196798976,0.16134962,0.179230769,0.160681936,0.123452562,0.12310403,0.094563063,0.014084507,0.01555905,0.011607143,0,0,0,0,0,0,0,0,0,0.756993682,0.722828638,0.714484127,0.721573118,0.733382353,0.75873412,0.721814346,0.705927602,0.734284323,0.771900922,0.718366819,0.758795797,0.705263158,0.740803303,0.726043643,0.717948718,0.740324675,0.697253788,0.71953125
NGA36377,Unknown,0.44244922,0.415927419,0.392405063,0.384637965,0.386104418,0.367622401,0.35325477,0.353658537,0.345458554,0.324675325,0.304292929,0.333333333,0.306285178,0.293970814,0.303196803,0.301952748,0.309168879,0.282692308,0.251865672,0.16742289,0.128174044,0.107941637,0.060177866,0.043352843,0.028260369,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0.684995719,0.654004854,0.652432065,0.689286192,0.662207768,0.704269006,0.677136949,0.662445887,0.670864823,0.666666667,0.712535254,0.652893939,0.655189732,0.622747748,0.662551373,0.677512856,0.692405063,0.661887255,0.683607282
NGA36378,Unknown,0.493242009,0.454545455,0.43969697,0.433083686,0.429475588,0.417792793,0.397674419,0.39338563,0.387992832,0.373655914,0.374067164,0.353752345,0.358058608,0.337899543,0.33960232,0.333333333,0.330601093,0.305507246,0.305772358,0.197183099,0.169044118,0.132061359,0.115384615,0.086766736,0.08,0.029049605,0.016393443,0,0,0,0,0,0,0,0,0,0,0,0.753381102,0.756097561,0.743333333,0.757772166,0.745149254,0.725396825,0.735632184,0.767131252,0.765662457,0.728046953,0.718103448,0.702883881,0.711513158,0.765432099,0.775291667,0.811062929,0.776315789,0.762779018,0.788929339
NGA36381,Unknown,0.464788732,0.441400304,0.422874094,0.4,0.392374517,0.364348592,0.340759438,0.353571429,0.32623839,0.310334983,0.265625,0.258064516,0.239300784,0.209589041,0.153222364,0.157894737,0.129910213,0.084615385,0.055566274,0.103325728,0.070338681,0.058047386,0.026337838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764434524,0.733581081,0.702801802,0.721144958,0.67297936,0.712612653,0.742306016,0.741935484,0.697341954,0.659110862,0.723981481,0.668181818,0.705097979,0.672635561,0.701766234,0.649448791,0.692307692,0.641714638,0.644852187
NGA36382,Unknown,0.493670886,0.468048183,0.455133929,0.446153846,0.432057343,0.422381835,0.411828658,0.407841744,0.398630137,0.4,0.389846743,0.370645793,0.363697706,0.342857143,0.314611155,0.310810811,0.310810811,0.322258533,0.300035581,0.182692308,0.140149916,0.105167811,0.099583333,0.083088235,0.056438923,0.028676471,0.013356164,0,0,0,0,0,0,0,0,0,0,0,0.789589783,0.813723684,0.779593201,0.788406537,0.800114943,0.800357143,0.809138655,0.788899782,0.797486413,0.803735307,0.785738095,0.790460526,0.783804574,0.828928571,0.808847032,0.783148811,0.805364206,0.773409091,0.788053613
NGA36904,Unknown,0.472136223,0.436700664,0.410427807,0.405827703,0.384926471,0.393939394,0.359487179,0.346410256,0.324038462,0.302830941,0.283950617,0.274596774,0.274193548,0.292307692,0.267788196,0.259467041,0.226190476,0.236601427,0.197368421,0.209574561,0.181654171,0.131186975,0.081675448,0.046806066,0.016628788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645793622,0.653846154,0.639349028,0.642050616,0.619978777,0.641980035,0.620134443,0.638554217,0.63000731,0.602702703,0.600254237,0.587601232,0.597291667,0.567302632,0.633378378,0.625037651,0.591549296,0.589925373,0.588002373
NGA36547,Unknown,0.500145243,0.462686567,0.455833333,0.452380952,0.452589897,0.439393939,0.422608079,0.409369369,0.401693731,0.405405405,0.410650282,0.399944606,0.396551724,0.384615385,0.378213579,0.374166667,0.379330034,0.357118758,0.335784314,0.149771127,0.135763534,0.104477612,0.084449161,0.073042528,0.046938691,0.037674667,0.026976351,0.013884132,0,0,0,0,0,0,0,0,0,0,0.831331957,0.863667076,0.885868726,0.835829924,0.850789087,0.845372233,0.845239958,0.878067258,0.857142857,0.866088674,0.863636364,0.857242063,0.876712329,0.857252747,0.863636364,0.848894349,0.847222222,0.859167284,0.849365976
NGA36552,Unknown,0.438262195,0.396163602,0.375834617,0.358571429,0.363636364,0.323076923,0.324473684,0.310606061,0.277996422,0.276315789,0.238059978,0.248188406,0.209552496,0.187529301,0.154929577,0.119799139,0.108399665,0.058199773,0.022826087,0.063271361,0.066282051,0.022506313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780821918,0.701492537,0.678159806,0.621629862,0.611326291,0.605859591,0.640358025,0.605355355,0.610844156,0.608800842,0.609506058,0.587518382,0.583534946,0.581137387,0.563471264,0.556277056,0.592732786,0.57594697,0.551851852
NGA36555,Unknown,0.446761134,0.404024183,0.398529412,0.361305361,0.368839553,0.3398838,0.331140351,0.301587302,0.295183983,0.268675722,0.248382185,0.221576227,0.199074074,0.157919978,0.147797597,0.104544761,0.071975973,0.039117538,0.016269841,0.0566179,0.054483122,0.014338235,0.013928571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709202899,0.676812345,0.621959459,0.606933983,0.631578947,0.614973348,0.61971831,0.589041096,0.602568493,0.653846154,0.621621622,0.59500582,0.617283951,0.554285496,0.635135135,0.556455399,0.548669652,0.589041096,0.550917561
NGA36929,Unknown,0.536836403,0.486957995,0.485714286,0.470861486,0.458896396,0.464265457,0.441367456,0.430662393,0.437608105,0.420402859,0.412231559,0.413988965,0.406406406,0.38149887,0.396905999,0.385856079,0.387662338,0.389279279,0.389761905,0.202826087,0.204509132,0.180041667,0.147147147,0.086825017,0.028985507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792207792,0.844155844,0.848912575,0.844480519,0.838433258,0.84212406,0.827599677,0.803051901,0.794572788,0.823529412,0.830701645,0.830774648,0.80337216,0.820895522,0.78669697,0.814323308,0.810206751,0.835938149,0.826731707
NGA36931,Unknown,0.49691358,0.48009429,0.45137951,0.451612903,0.455847953,0.433998101,0.424653216,0.408182155,0.416003617,0.405196241,0.395458961,0.4,0.382534495,0.368812877,0.375465068,0.376759884,0.357919255,0.34939759,0.346153846,0.181439394,0.136418787,0.108017346,0.122705479,0.098044496,0.0746875,0.032867647,0.024375,0,0,0,0,0,0,0,0,0,0,0,0.783043478,0.778125,0.763364662,0.797435287,0.822581984,0.791875,0.788732394,0.792330134,0.819444444,0.814345238,0.785714286,0.788434983,0.823529412,0.784879518,0.797364865,0.817026818,0.797312802,0.821934379,0.769402985
NGA36360,Unknown,0.391854706,0.335680751,0.313342924,0.3,0.268292683,0.23880597,0.203174603,0.1625,0.132290562,0.101721664,0.061772392,0.029030911,0.015038444,0,0,0,0,0,0,0.029829115,0.013133825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622225224,0.605633803,0.597541062,0.592105263,0.651685393,0.568012525,0.562540064,0.525030488,0.551282051,0.564197531,0.521356167,0.500176056,0.448538995,0.45472028,0.517647059,0.511627907,0.500451807,0.507251133,0.522477703
NGA36363,Unknown,0.385164835,0.342857143,0.337581169,0.290225564,0.257217322,0.216216216,0.183098592,0.142956656,0.086419753,0.058672597,0.023812899,0.012132353,0,0,0,0,0,0,0,0.054480996,0.029902597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0.576006494,0.612903226,0.586001984,0.556439394,0.554660534,0.558355131,0.532617383,0.53030303,0.520825386,0.52543883,0.523255814,0.584973734,0.527027027,0.557140539,0.543518519,0.506430606,0.561154599,0.580645161
NGA36367,Unknown,0.358082192,0.324324324,0.294553991,0.245251662,0.205149365,0.152228164,0.108848575,0.084770115,0.038486842,0.013157895,0.005747126,0,0,0,0,0,0,0,0,0.027693089,0.013133825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670731707,0.646341463,0.613056836,0.623262904,0.661764706,0.642829602,0.620618795,0.536258923,0.566708839,0.642857143,0.6,0.518555556,0.489535917,0.508175676,0.518167421,0.511789017,0.508423077,0.534246575,0.584548785
NGA36383,Unknown,0.447368421,0.374303233,0.371794872,0.364916773,0.318150449,0.296035472,0.282820379,0.269176136,0.224518162,0.214608162,0.1880216,0.161453242,0.140763674,0.106060606,0.058823529,0.046978224,0.030769231,0.013333333,0.013333333,0.093489583,0.069936204,0.062722374,0.014705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724637681,0.690140845,0.635727345,0.621660791,0.653002451,0.643246269,0.621455082,0.602941176,0.661538462,0.643131868,0.600540541,0.553306254,0.59549539,0.556999014,0.566466614,0.556807512,0.607325731,0.584531222,0.638948386
NGA36384,Unknown,0.422110979,0.373333333,0.371943948,0.365451533,0.322349189,0.296796797,0.304320988,0.282563025,0.251666667,0.232386364,0.194805195,0.195238095,0.174395161,0.154409261,0.125030525,0.094611872,0.054093567,0.02127193,0.013611111,0.057142857,0.041382576,0.013356164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649564252,0.626276408,0.647058824,0.614768027,0.630675696,0.621821822,0.620583377,0.597881691,0.602568493,0.598538961,0.621621622,0.594936709,0.618010388,0.617647059,0.637722737,0.600140845,0.595140689,0.589041096,0.588302139
NGA36387,Unknown,0.48490991,0.442857143,0.431266846,0.421683389,0.418831767,0.408450704,0.39455152,0.377500878,0.366197183,0.369395712,0.347317467,0.348155468,0.332893669,0.321616541,0.326172608,0.287671233,0.268336315,0.2554371,0.243878061,0.15,0.153571429,0.117445608,0.062147177,0.043447642,0.028975155,0.013175676,0,0,0,0,0,0,0,0,0,0,0,0,0.781977371,0.774647887,0.764283192,0.78313253,0.790564516,0.764791667,0.729705733,0.764724038,0.760780065,0.7380625,0.757922078,0.782608696,0.785912698,0.795638604,0.788247722,0.810853041,0.813357143,0.767510423,0.774860003
NGA36389,Unknown,0.472597598,0.425443521,0.421875,0.40967366,0.39361167,0.378289474,0.364379085,0.35443669,0.335585586,0.312987013,0.301177536,0.325381141,0.29004004,0.261482821,0.26103144,0.25,0.208834376,0.201181592,0.204737103,0.145103687,0.116525142,0.074791667,0.013676677,0.014338235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785714286,0.743243243,0.658227848,0.622191913,0.662650602,0.69047619,0.674418605,0.605017518,0.610540829,0.652202899,0.62962963,0.594936709,0.646721388,0.630963855,0.635165848,0.637810559,0.607297619,0.590224159,0.654525463
NGA36390,Unknown,0.463723776,0.427400468,0.422475962,0.401388889,0.389695946,0.360354478,0.357675906,0.343559719,0.32623839,0.312094156,0.283783784,0.279411765,0.271601686,0.233919557,0.246376812,0.233974359,0.197344322,0.186666667,0.148648649,0.112547327,0.095520178,0.06698132,0.060295728,0.044274,0.013297619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743340323,0.741968178,0.686005639,0.700961538,0.70570574,0.707269385,0.691652199,0.667905405,0.663077988,0.686229272,0.662482493,0.690226034,0.699280326,0.672034161,0.639665004,0.707493369,0.663903486,0.694255051,0.656242533
NGA36981,Unknown,0.526315789,0.485044643,0.475274725,0.448684211,0.461538462,0.436051795,0.442069648,0.431433998,0.427400468,0.414215686,0.419447253,0.390999548,0.394771895,0.397058824,0.371323529,0.368478944,0.356349206,0.355743838,0.336158192,0.154097985,0.153846154,0.150536229,0.149253731,0.107364865,0.089025762,0.061899038,0.014026512,0,0,0,0,0,0,0,0,0,0,0,0.850773908,0.850135542,0.855058651,0.871612554,0.867830882,0.833680556,0.840052632,0.848110855,0.862079741,0.833680556,0.85,0.865671642,0.869841012,0.852576112,0.881654858,0.844084821,0.869755912,0.845212319,0.831375502
NGA36982,Unknown,0.443001443,0.377799736,0.394899285,0.386190476,0.356164384,0.337933003,0.329030646,0.306219722,0.289583333,0.272077922,0.24144967,0.229322696,0.194805195,0.209557582,0.166666667,0.147064579,0.125987709,0.086476427,0.04687778,0.110714286,0.055448718,0.032847222,0.011337209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687703804,0.680555556,0.634337459,0.614457831,0.623545632,0.634002523,0.619888003,0.591136364,0.602888624,0.578966438,0.609219755,0.561893748,0.604026184,0.569230769,0.595874384,0.570520592,0.603289474,0.641065071,0.558813853
NGA36983,Unknown,0.503731343,0.459291807,0.425,0.414458874,0.418414683,0.388059701,0.364395368,0.349969382,0.348752599,0.312094156,0.299203113,0.317648138,0.308775731,0.273972603,0.255541347,0.26547619,0.263305322,0.262119262,0.221500722,0.197530864,0.132352941,0.093433277,0.060281385,0.033726523,0.016386832,0.012828947,0,0,0,0,0,0,0,0,0,0,0,0,0.78787064,0.7546875,0.770482322,0.79711745,0.736392284,0.794579409,0.791091523,0.778954204,0.802786378,0.802636212,0.782078313,0.776352339,0.741627614,0.753424658,0.756284802,0.782142857,0.754830113,0.763238662,0.771428571
