IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
SSD44375,Not reported,0.373940678,0.295315315,0.264883062,0.220779221,0.197222222,0.150684932,0.101194709,0.051948052,0.01862069,0.011446886,0,0,0,0,0,0,0,0,0,0.04270776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567772318,0.536231884,0.513513514,0.494310429,0.5,0.512195122,0.458823529,0.478873239,0.441212633,0.430357143,0.38249561,0.325009146,0.307880435,0.243195971,0.24625,0.185714286,0.134584607,0.075261194,0.0309375
BEN3260,Low prevalence (less than 20%),0.408249158,0.368146718,0.338235294,0.306287031,0.271516755,0.255434783,0.21867995,0.185714286,0.136986301,0.102006689,0.080627706,0.033482143,0.015310893,0,0,0,0,0,0,0.039649351,0.020436426,0.010051546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649438854,0.585,0.597089214,0.538580247,0.548052545,0.523253012,0.521213346,0.522028986,0.520157895,0.500198413,0.470296318,0.44118602,0.418176972,0.384765625,0.351391097,0.302124542,0.261332913,0.200743243,0.151370482
GNQ16414,Moderate prevalence (20%-49%),0.345253299,0.292236287,0.25,0.219512195,0.175191816,0.141048825,0.101480369,0.057851792,0.027587519,0,0,0,0,0,0,0,0,0,0,0.01015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56626506,0.541218487,0.530864198,0.454545455,0.468431284,0.427148649,0.415511364,0.436898255,0.375040584,0.356164384,0.309436275,0.2935,0.263958333,0.183673469,0.123636852,0.062649829,0.041815476,0.034482759,0.013518141
GNQ16415,High prevalence (50% and above),0.350438596,0.288996907,0.231822972,0.211764706,0.161129267,0.106338028,0.0725247,0.033432669,0.014087302,0,0,0,0,0,0,0,0,0,0,0.053157248,0.013685112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648200758,0.558903596,0.546951401,0.533486842,0.525694444,0.506218202,0.433282531,0.423263889,0.377377284,0.362318841,0.298507463,0.298544776,0.290322581,0.183942744,0.157894737,0.093393617,0.058152174,0.034570057,0.000342466
GNQ16412,High prevalence (50% and above),0.316958007,0.268761726,0.215703045,0.158657513,0.111111111,0.076923077,0.037268519,0.025182135,0.011387164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594263393,0.543256303,0.546839286,0.527797619,0.475048077,0.447799048,0.413763889,0.388905084,0.342126153,0.322624237,0.310189599,0.272758406,0.226769231,0.171482198,0.100202703,0.043759398,0.030587121,0.014705882,0.010596491
GNQ16413,High prevalence (50% and above),0.322478992,0.257166257,0.242118227,0.197183099,0.158281573,0.109375,0.052450756,0.028191384,0.013335704,0,0,0,0,0,0,0,0,0,0,0.069321237,0.028498168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542314189,0.521274267,0.534972041,0.506660116,0.451201326,0.451568973,0.403462622,0.38822663,0.371437729,0.365853659,0.310446009,0.274725275,0.297557173,0.214484127,0.157894737,0.095748324,0.065398551,0.038961039,0.000342466
GMB47639,Low prevalence (less than 20%),0.39668856,0.333333333,0.305839002,0.276142698,0.25344795,0.223611111,0.212121212,0.176218905,0.115516584,0.100724638,0.071328109,0.036172945,0.01282262,0,0,0,0,0,0,0.069420662,0.029839772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.630136986,0.592302632,0.578785977,0.558716631,0.547945205,0.523076923,0.507394165,0.507679345,0.500181159,0.5,0.444761905,0.45835041,0.418124451,0.375164474,0.40015625,0.390680804,0.290486391,0.253762046,0.238155515
GMB47658,Low prevalence (less than 20%),0.358024691,0.291827957,0.258639911,0.226495726,0.183014354,0.146141215,0.111805556,0.061507937,0.025158228,0.005617978,0,0,0,0,0,0,0,0,0,0.01015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612538377,0.581081081,0.557728337,0.561733175,0.538559322,0.506676056,0.513157895,0.479721921,0.455384199,0.441223008,0.417159091,0.415909091,0.428571429,0.355263158,0.318304196,0.2784862,0.228997494,0.194661458,0.165142194
GMB47623,Low prevalence (less than 20%),0.331050228,0.300793651,0.26534262,0.201190476,0.180555556,0.145539153,0.092329545,0.065681622,0.030769231,0.015058877,0,0,0,0,0,0,0,0,0,0.012629128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621560197,0.578125,0.580660096,0.537460844,0.538461538,0.522405281,0.513157895,0.484375,0.458109518,0.4375632,0.4,0.349464955,0.329474085,0.282278481,0.281939554,0.203669618,0.17721519,0.100131579,0.050138889
GMB47646,Low prevalence (less than 20%),0.384615385,0.315789474,0.301515152,0.264705882,0.251492799,0.215008803,0.180639224,0.14084507,0.110378341,0.096593072,0.050957481,0.028438887,0.012820513,0,0,0,0,0,0,0.02986191,0.030271739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621359784,0.564856351,0.554137129,0.513432836,0.538461538,0.507076923,0.507042254,0.484375,0.476923077,0.5,0.400069444,0.411827731,0.349003497,0.314285714,0.285863095,0.260096068,0.192402968,0.152864583,0.084419014
GMB47662,Low prevalence (less than 20%),0.397159549,0.35,0.326130766,0.281597774,0.241339931,0.22008547,0.189054356,0.159090909,0.11818786,0.072376462,0.04351482,0.014185111,0.006024096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655906762,0.608695652,0.56,0.54332826,0.547945205,0.51340587,0.517625562,0.521831245,0.482842433,0.5,0.465830144,0.474833333,0.426523109,0.443359084,0.406862981,0.389362745,0.315032328,0.348882513,0.350934841
GMB47637,Low prevalence (less than 20%),0.425824176,0.369318182,0.342857143,0.302858845,0.287593206,0.258064516,0.233909214,0.201265823,0.190980137,0.152698413,0.137187821,0.109821429,0.071428571,0.029726776,0.015268065,0,0,0,0,0.074169645,0.014463768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704328052,0.630839258,0.627136059,0.609633583,0.573529412,0.546875,0.592466566,0.58709434,0.536558481,0.563531886,0.614733169,0.586356707,0.595323031,0.593076318,0.604761905,0.608938787,0.600340909,0.586795627,0.554910714
GMB47659,Non-endemic,0.381965944,0.316718266,0.277721774,0.255077453,0.203915454,0.158657513,0.107279693,0.092513369,0.048076923,0.027650648,0,0,0,0,0,0,0,0,0,0.045454545,0.020103093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606899772,0.608738001,0.585,0.541227306,0.554131274,0.508568726,0.513219572,0.484375,0.476923077,0.436769799,0.40371517,0.411764706,0.428571429,0.356048246,0.300551818,0.289654984,0.250297619,0.172701149,0.133846154
GMB47624,Non-endemic,0.361805556,0.293589744,0.248287671,0.217391304,0.197076398,0.160645161,0.131147541,0.092751843,0.043797954,0.014084507,0,0,0,0,0,0,0,0,0,0.018181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584642857,0.552403424,0.558245255,0.557274086,0.521836678,0.478171642,0.488636364,0.438356164,0.454967532,0.420959079,0.358484501,0.303797468,0.286363636,0.231969309,0.23485755,0.189052795,0.172013609,0.082647059,0.041384283
GMB47645,Low prevalence (less than 20%),0.335585586,0.270979021,0.260551948,0.215250965,0.167840376,0.151731355,0.100724638,0.066120219,0.040547945,0.01379376,0,0,0,0,0,0,0,0,0,0.025278782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612693829,0.576953125,0.589041096,0.521126761,0.500487013,0.494396552,0.507042254,0.473258024,0.449333801,0.420496894,0.394022416,0.338380282,0.315445065,0.300357143,0.271711367,0.222222222,0.154054054,0.164112381,0.092922078
GMB47660,Non-endemic,0.363068182,0.293333333,0.269605286,0.238059978,0.205303829,0.167416854,0.122501666,0.070802005,0.045135747,0.013606072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635602911,0.591209893,0.557948796,0.520141026,0.542449923,0.523076923,0.500176056,0.484436678,0.486608936,0.5,0.411018735,0.37519403,0.408406945,0.34027193,0.29949548,0.277539683,0.200479452,0.173930297,0.099460094
GMB47654,Low prevalence (less than 20%),0.360262346,0.306666667,0.253626235,0.215838509,0.181270537,0.129812834,0.07968254,0.054794521,0.020525452,0,0,0,0,0,0,0,0,0,0,0.011757945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621560197,0.58953246,0.557545187,0.539947881,0.538461538,0.523076923,0.471930993,0.455006143,0.476923077,0.460472973,0.4,0.360031495,0.329474085,0.291360759,0.274255952,0.24137931,0.172008505,0.142857143,0.058992285
GMB47635,Low prevalence (less than 20%),0.368438914,0.305772358,0.271132643,0.231238274,0.188235294,0.13772392,0.094285714,0.05010395,0.029644269,0.014185111,0,0,0,0,0,0,0,0,0,0.018117898,0.0121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622478693,0.581081081,0.578966438,0.543339307,0.545454545,0.506828947,0.491737288,0.485770751,0.486958333,0.5,0.457142857,0.472240991,0.417910448,0.389850371,0.306453252,0.261958874,0.25,0.170332362,0.085702055
GMB47636,Non-endemic,0.371794872,0.305555556,0.27027027,0.21680376,0.183014354,0.126760563,0.09375,0.062318279,0.018518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589939024,0.545454545,0.557483719,0.513432836,0.54669863,0.508422838,0.507394165,0.484468006,0.476923077,0.457627119,0.400069444,0.394799928,0.329435805,0.314285714,0.271570568,0.25991342,0.170670794,0.123864016,0.061898734
GMB47632,Unknown,0.386800935,0.319574468,0.294228787,0.262664165,0.228209765,0.190174804,0.171875,0.127117223,0.076696909,0.063291139,0.025418275,0.012676508,0,0,0,0,0,0,0,0.046086957,0.0121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635135135,0.581771445,0.595063291,0.555811404,0.538461538,0.523076923,0.521126761,0.506363194,0.476923077,0.5,0.444900498,0.436619718,0.388888889,0.371068548,0.353846154,0.290148378,0.25,0.166737288,0.083333333
GMB47625,Unknown,0.352112676,0.283068362,0.253088303,0.197183099,0.1701417,0.124613003,0.082762557,0.058577693,0.030076888,0.013342822,0,0,0,0,0,0,0,0,0,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584642857,0.553846154,0.528571429,0.559575094,0.538461538,0.521772575,0.462288136,0.484375,0.460198939,0.467971464,0.397650602,0.360383226,0.315959253,0.264791667,0.231153846,0.13875,0.109380351,0.088789665,0.040777027
GMB47630,Non-endemic,0.379582268,0.306626506,0.294946147,0.255977011,0.222307222,0.201706609,0.176073132,0.16084991,0.118298368,0.085892803,0.058265583,0.029236022,0.012989204,0,0,0,0,0,0,0.051770335,0.028676471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6503125,0.608695652,0.564285714,0.539770723,0.538666667,0.523076923,0.517241379,0.54886196,0.517310345,0.500162338,0.462270734,0.480839827,0.461643836,0.455842259,0.398658417,0.348425307,0.362484265,0.343154319,0.288013699
GMB47657,Non-endemic,0.331372549,0.2684747,0.228571429,0.213392857,0.160791226,0.127896411,0.073731884,0.041702742,0.014815628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635433227,0.543692494,0.521909938,0.493345679,0.500543478,0.476190476,0.472318913,0.438356164,0.444565217,0.391192708,0.382352941,0.338028169,0.298544776,0.300192308,0.294117647,0.277228916,0.172640513,0.13796875,0.077160494
GMB47661,Non-endemic,0.352623457,0.287784679,0.267605634,0.217391304,0.197076398,0.162878788,0.132521908,0.08503612,0.042287076,0.021852114,0.012987013,0,0,0,0,0,0,0,0,0.011206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635561105,0.576338091,0.517155797,0.500176056,0.538461538,0.523076923,0.483365712,0.484375,0.476923077,0.5,0.4,0.379612299,0.367830882,0.33358209,0.291682692,0.272816986,0.180633803,0.156361607,0.086498065
GMB47665,Moderate prevalence (20%-49%),0.432432432,0.368734336,0.357142857,0.335504435,0.319916809,0.281426776,0.272166105,0.25,0.246376812,0.211613082,0.208204334,0.174603175,0.146700143,0.128205128,0.108108108,0.081851214,0.049382716,0.039480519,0.025645241,0.090584416,0.037386676,0.011337209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647228507,0.629032258,0.613384615,0.569934361,0.554586264,0.575757576,0.559322034,0.533333333,0.536231884,0.515653009,0.516891026,0.473481982,0.46437212,0.391176835,0.354244229,0.377113527,0.375073576,0.371167048,0.340725225
GMB47634,Low prevalence (less than 20%),0.364864865,0.312939652,0.281690141,0.257142857,0.209159262,0.189531303,0.136086591,0.105555556,0.060889713,0.034623016,0.014718615,0,0,0,0,0,0,0,0,0.014026512,0.0121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649208748,0.5794253,0.611111111,0.570442708,0.530351906,0.51340587,0.517338514,0.484375,0.476923077,0.5,0.4,0.436743186,0.428571429,0.375852273,0.323846154,0.27703125,0.219332433,0.164639052,0.07289098
GMB47663,Low prevalence (less than 20%),0.328078818,0.272816295,0.237647059,0.197322058,0.14084507,0.122777018,0.084574151,0.049510004,0.02485335,0,0,0,0,0,0,0,0,0,0,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614458874,0.578889266,0.541666667,0.527157803,0.507394165,0.478804348,0.471528103,0.454788961,0.450113636,0.420496894,0.373469697,0.363636364,0.367647059,0.333333333,0.292307692,0.278688525,0.235552116,0.160714286,0.101729945
GMB47651,Low prevalence (less than 20%),0.346666667,0.298038307,0.274486301,0.231663685,0.197169059,0.172482838,0.144939366,0.10625,0.061496316,0.028370221,0.012709138,0,0,0,0,0,0,0,0,0.055555556,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635165848,0.578671875,0.597569444,0.537313433,0.530401619,0.530506993,0.525,0.506849315,0.455006143,0.472048518,0.444846491,0.407324455,0.365327381,0.375,0.317390458,0.287716294,0.243251906,0.203125,0.133502582
GMB47641,Non-endemic,0.338095238,0.264705882,0.235571968,0.195499774,0.163074134,0.11045869,0.068729334,0.039217362,0.013701201,0.005813953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662017463,0.578377757,0.611711712,0.577871919,0.576375571,0.540629968,0.52114207,0.507596632,0.476923077,0.458686441,0.411803922,0.426847785,0.389336158,0.390735918,0.294227392,0.266849315,0.21994863,0.175752801,0.088773148
GMB47628,Non-endemic,0.358173077,0.308608059,0.272009518,0.229020979,0.205303829,0.192275953,0.153727145,0.110505667,0.082207207,0.045454545,0.02281746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621435243,0.537951389,0.515474599,0.513328947,0.533461538,0.506704918,0.507195145,0.484375,0.476923077,0.436619718,0.388358209,0.373490829,0.3234375,0.291139241,0.285863095,0.250189394,0.183148179,0.111547619,0.066067814
GMB47627,Low prevalence (less than 20%),0.397348086,0.338410444,0.309250565,0.271601686,0.237824038,0.216541843,0.177579365,0.12777024,0.093541667,0.041289593,0.028991597,0.01242284,0,0,0,0,0,0,0,0.012184362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635135135,0.578327047,0.55752713,0.513372426,0.500543478,0.500204918,0.517273308,0.506369299,0.446363636,0.460193548,0.400144928,0.370086135,0.3384375,0.314642857,0.306762821,0.276923077,0.197253521,0.132195724,0.080364865
GMB47652,Non-endemic,0.390873016,0.321290323,0.269517103,0.241428571,0.190008058,0.157142857,0.118034056,0.084337349,0.040909091,0.01379376,0,0,0,0,0,0,0,0,0,0.018032151,0.011890244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620277138,0.576287484,0.557780858,0.507377717,0.52179089,0.476242236,0.507195145,0.470588235,0.441378943,0.419503152,0.367088608,0.364902597,0.293232002,0.263794643,0.294227392,0.221656977,0.164350943,0.1,0.05071844
GMB47626,Non-endemic,0.364357864,0.296689629,0.263299351,0.220779221,0.175536881,0.141101056,0.105270092,0.072463768,0.037280025,0.014185111,0,0,0,0,0,0,0,0,0,0.078789403,0.014463768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621212121,0.531374547,0.558058008,0.500932836,0.52173913,0.473007623,0.500176056,0.438356164,0.454545455,0.414982578,0.354922966,0.312346808,0.295172451,0.295167605,0.267605634,0.214651463,0.12953468,0.082608932,0.041457382
GMB47629,Low prevalence (less than 20%),0.3981102,0.338036566,0.295774648,0.268723452,0.21976461,0.19504644,0.188235294,0.136784432,0.082207207,0.033730159,0.015268065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635256757,0.600217391,0.57368393,0.559469418,0.530506993,0.523114754,0.507042254,0.484375,0.4775,0.454545455,0.392443422,0.3976621,0.369375,0.329618675,0.353846154,0.290148378,0.243843284,0.184118037,0.146736981
GMB47644,Low prevalence (less than 20%),0.397260274,0.345799094,0.308155384,0.290502283,0.258444619,0.234472408,0.181196581,0.134234234,0.080729167,0.041960094,0.013342822,0,0,0,0,0,0,0,0,0.012184362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584615385,0.576570289,0.550184426,0.52173913,0.538559322,0.523076923,0.513157895,0.484375,0.476923077,0.5,0.40371517,0.411783088,0.428621032,0.378363186,0.39638569,0.311885246,0.261188998,0.213301591,0.163945655
GMB47647,Non-endemic,0.387959866,0.327264382,0.30025196,0.241794872,0.202702703,0.170168067,0.142601657,0.106076572,0.0533847,0.029644269,0.005952381,0,0,0,0,0,0,0,0,0.088607595,0.047582418,0.013509009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62979798,0.600064103,0.581018519,0.559668251,0.55428721,0.524590164,0.52460041,0.525621469,0.477202381,0.44334983,0.436787879,0.426523109,0.417910448,0.355756579,0.298737084,0.278950227,0.250359195,0.247981118,0.231538462
GMB47638,Low prevalence (less than 20%),0.393796992,0.353299857,0.31884058,0.299251058,0.263031275,0.227324914,0.196969697,0.18046133,0.126760563,0.110433604,0.054646124,0.03115942,0.015512266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600322581,0.545454545,0.557377049,0.513761783,0.538559322,0.500304878,0.513259982,0.509870459,0.455104895,0.435,0.444761905,0.459016393,0.417910448,0.375390625,0.292317073,0.274031182,0.24375,0.161117331,0.123508772
GMB47643,Non-endemic,0.342285508,0.271483976,0.246794872,0.2,0.168560606,0.128754579,0.078409323,0.053001053,0.02456299,0.011766334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621212121,0.546224961,0.585234375,0.538116708,0.521890097,0.475029762,0.493321918,0.470647854,0.454545455,0.420496894,0.400227273,0.412386081,0.349003497,0.3,0.292718795,0.25762987,0.219580983,0.156564529,0.06057382
GMB47631,Low prevalence (less than 20%),0.345208071,0.270429253,0.228571429,0.166666667,0.122249896,0.078784119,0.049382716,0.016741071,0.012743506,0,0,0,0,0,0,0,0,0,0,0.018079385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593845274,0.545657468,0.525771605,0.512802254,0.477037037,0.475,0.463671374,0.472972973,0.420359532,0.390625,0.359536966,0.293333333,0.281690141,0.2,0.181675469,0.117830882,0.091017316,0.068342944,0.030769231
GMB47650,Low prevalence (less than 20%),0.32106274,0.274044796,0.231822972,0.196969697,0.168859649,0.11963434,0.083160801,0.048043728,0.023809524,0.011766334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621212121,0.57693662,0.574064594,0.565930451,0.538559322,0.500576923,0.507605067,0.484375,0.454545455,0.4139375,0.400069444,0.377311939,0.339616935,0.315010661,0.29282854,0.250243506,0.180716609,0.124426259,0.080464789
GMB47653,Low prevalence (less than 20%),0.364357864,0.294117647,0.283221925,0.272121437,0.220779221,0.221875,0.188320546,0.160196078,0.136986301,0.088607595,0.038983903,0.015749008,0.006578947,0,0,0,0,0,0,0.078769841,0.02852381,0.011337209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635135135,0.591136364,0.541030445,0.52633357,0.538461538,0.523076923,0.507042254,0.508058608,0.476923077,0.486458333,0.434466374,0.436743186,0.400661765,0.350986842,0.353846154,0.301587302,0.253869541,0.173930297,0.135136816
GMB47655,Low prevalence (less than 20%),0.384615385,0.313986233,0.284081104,0.253731343,0.21090824,0.17063689,0.120186136,0.073350072,0.027783137,0.013891569,0,0,0,0,0,0,0,0,0,0.023214286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621212121,0.578125,0.611111111,0.558716631,0.525757576,0.51340587,0.513157895,0.448432602,0.460198939,0.427155172,0.4,0.342995019,0.261719621,0.314545455,0.276760836,0.222314871,0.152804487,0.098796296,0.05071844
ERI17465,Non-endemic,0.316985646,0.280882353,0.246376812,0.181186869,0.135700622,0.086610487,0.057971014,0.027973396,0.0122704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572377232,0.564856351,0.515244032,0.507246377,0.492448472,0.475287162,0.418283582,0.380082071,0.402971491,0.36183679,0.292311508,0.3,0.258823529,0.194517544,0.225582507,0.118329071,0.07602413,0.038433767,0.025350211
ERI17432,Non-endemic,0.347524155,0.280369903,0.236727528,0.193854996,0.147887324,0.099244023,0.069444444,0.034493012,0.01379376,0.005617978,0,0,0,0,0,0,0,0,0,0.02993608,0.014261905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619755655,0.555608974,0.545480973,0.527514142,0.488920455,0.471729985,0.439562937,0.39124399,0.372669492,0.363691796,0.31368525,0.275625,0.260407748,0.183673469,0.161825066,0.11876935,0.077160494,0.050927623,0.017738175
ERI17482,Non-endemic,0.335680751,0.260559306,0.225595238,0.190356745,0.139921722,0.099857685,0.06155303,0.023959828,0.011627907,0,0,0,0,0,0,0,0,0,0,0.01369863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621273216,0.578125,0.515772662,0.537863648,0.528044872,0.486486486,0.513157895,0.469135802,0.408612861,0.3976621,0.365953892,0.329154503,0.261605891,0.200208333,0.225582507,0.119193062,0.086419753,0.074626866,0.027045796
ERI17464,Non-endemic,0.340909091,0.272727273,0.228320802,0.179487179,0.156696429,0.102357049,0.067141312,0.032778172,0.014185111,0,0,0,0,0,0,0,0,0,0,0.018165869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621986166,0.57326454,0.550184426,0.513662281,0.521836678,0.475768678,0.444517544,0.458699324,0.454545455,0.413365854,0.358400073,0.280051282,0.260273973,0.197368421,0.195217136,0.125183824,0.086531987,0.056358149,0.027045796
ERI17476,Non-endemic,0.344481297,0.283333333,0.238128987,0.220779221,0.173239087,0.128618693,0.093028846,0.04,0.016949153,0,0,0,0,0,0,0,0,0,0,0.053460278,0.014919886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614458874,0.542857143,0.493484255,0.491582967,0.507251785,0.47310517,0.431059272,0.406994785,0.382930757,0.362318841,0.29870614,0.298544776,0.2378125,0.178221974,0.155041845,0.096232877,0.069602273,0.038052714,0.015403226
ERI17430,Non-endemic,0.323510293,0.257142857,0.222329909,0.193714822,0.124143836,0.085144928,0.042572464,0.026875902,0.012196936,0,0,0,0,0,0,0,0,0,0,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587362637,0.533559322,0.5175,0.493333333,0.485921717,0.500576923,0.422535211,0.408148631,0.385714286,0.390625,0.329020221,0.283783784,0.281790744,0.215357143,0.179104478,0.117647059,0.085844156,0.056358149,0.026714286
ERI17449,Non-endemic,0.323055028,0.274044796,0.244444444,0.207106812,0.161963434,0.118823529,0.059849705,0.031498016,0.01379376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587687541,0.533513514,0.529398239,0.537405187,0.538461538,0.514915158,0.447132353,0.466764706,0.436858072,0.397260274,0.370175262,0.324324324,0.246560675,0.208333333,0.212332888,0.15625,0.086993634,0.073614253,0.030980392
ERI17433,Non-endemic,0.349049708,0.29321267,0.258185767,0.25342723,0.195887446,0.146141215,0.102285936,0.06741573,0.026685643,0.014938685,0,0,0,0,0,0,0,0,0,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6503125,0.545707071,0.521706186,0.507246377,0.488722042,0.486842105,0.419585253,0.424120442,0.40321558,0.367088608,0.351728111,0.328571429,0.29495614,0.230678387,0.240506329,0.168831169,0.153012387,0.09137609,0.039058442
ERI17478,Non-endemic,0.362852665,0.29321267,0.246265329,0.215362319,0.173913043,0.09321267,0.046153846,0.024751719,0.01369863,0,0,0,0,0,0,0,0,0,0,0.018181818,0.0121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640176471,0.533044733,0.492837838,0.5,0.542372881,0.523076923,0.457578692,0.470932904,0.446923077,0.416768293,0.4,0.31033636,0.250168919,0.242857143,0.161362542,0.152744123,0.077027027,0.061724138,0.026675676
ERI17434,Non-endemic,0.356203008,0.28886693,0.248287671,0.222222222,0.184210526,0.139406208,0.0875,0.046149789,0.015443098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600056818,0.553968254,0.579832776,0.513328947,0.492723881,0.500204918,0.450017606,0.441813725,0.423333333,0.391442374,0.338532689,0.284060984,0.260752417,0.242857143,0.18321477,0.133264897,0.081326781,0.04139828,0.025332895
ERI17486,Non-endemic,0.318181818,0.265201465,0.225993016,0.185714286,0.152557545,0.106158088,0.069444444,0.033078185,0.015720953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621212121,0.578125,0.567777778,0.578262544,0.52173913,0.472972973,0.513157895,0.438356164,0.454545455,0.400333333,0.333791209,0.303797468,0.253333333,0.228930476,0.191183036,0.160968661,0.086419753,0.069079615,0.025316456
