IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
MDG27936,Unknown,0.05801976,0.052289815,0.045454545,0.048583792,0.04109589,0.040540541,0.042555332,0.042865891,0.041397031,0.037980769,0.04109589,0.037042683,0.028169014,0.028991597,0.029411765,0.026671408,0.024548193,0.01754386,0.013342822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402974684,0.419785575,0.426641414,0.429857143,0.45487013,0.450320513,0.439063927,0.410179735,0.431125,0.380173445,0.353215716,0.372711268,0.36248706,0.367244726,0.344130609,0.337518382,0.31427757,0.319444444,0.302531269
ZWE52950,Unknown,0.051948052,0.046153846,0.045548833,0.043275218,0.039736842,0.038461538,0.040540541,0.031054405,0.033672892,0.031498016,0.028571429,0.027031963,0.026144908,0.014285714,0.023809524,0.014202256,0.014605544,0.011627907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212323944,0.223917385,0.219140625,0.257754011,0.209528445,0.23115942,0.220856755,0.206638072,0.183136511,0.220740196,0.178409549,0.169788732,0.218097015,0.20117284,0.192189742,0.139633534,0.163108108,0.160873373,0.190521978
ZWE52935,Unknown,0.044270833,0.041666667,0.037037037,0.0375,0.032522475,0.027777778,0.033973273,0.025978408,0.026315789,0.025641026,0.024691358,0.014599318,0.014705882,0.014087302,0.014389234,0,0.013072454,0.011627907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159288194,0.225677948,0.213803476,0.205953557,0.203812002,0.225487541,0.212235915,0.229889264,0.184689958,0.191380952,0.178689661,0.162503713,0.17778481,0.157710843,0.152242805,0.132043651,0.162228987,0.155668138,0.162604167
ZWE52903,Unknown,0.051948052,0.046153846,0.044776119,0.046153846,0.038461538,0.039230769,0.028985507,0.030076888,0.03030303,0.029850746,0.025807526,0.014492754,0.014925373,0.014389234,0.013621201,0.01235321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178901663,0.192350746,0.185714286,0.177694016,0.169230769,0.180965909,0.202702703,0.154840226,0.15544823,0.153897059,0.139452055,0.116725352,0.133513354,0.126100352,0.157214286,0.131647683,0.134982495,0.132569759,0.12887827
ZWE52942,Unknown,0.042261905,0.041666667,0.039473684,0.037037037,0.032522475,0.028381643,0.027402402,0.023669468,0.024096386,0.014709063,0.014718615,0.012820513,0.012987013,0.0125,0.005882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144567404,0.1678125,0.171932165,0.188809289,0.158558678,0.159921962,0.154044118,0.15762605,0.169200497,0.164854039,0.156510417,0.145263601,0.128409091,0.125121753,0.125,0.125336538,0.112261905,0.121320988,0.102307692
ZWE52941,Unknown,0.041381279,0.037974684,0.037268519,0.032258065,0.033333333,0.02739726,0.024099884,0.015038444,0.014925373,0.01428863,0.01369863,0.012658228,0.011363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164383562,0.192307692,0.185714286,0.130507246,0.135135135,0.166725352,0.153002451,0.154821429,0.156743101,0.153897059,0.122531471,0.118721396,0.112899695,0.109375,0.101445021,0.087886029,0.095634921,0.089352422,0.086432677
ZWE52936,Unknown,0.037980769,0.038961039,0.03498572,0.027587519,0.027027027,0.024706421,0.025320513,0.01907001,0.014492754,0.013157895,0.013423423,0.012820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119643717,0.114754098,0.113137843,0.125044014,0.131667852,0.120481928,0.129119705,0.15,0.136363636,0.152941176,0.100116279,0.106111794,0.104033076,0.093822674,0.085714286,0.080083333,0.074116162,0.076923077,0.058178584
ZWE52947,Unknown,0.033333333,0.028370221,0.016393443,0.027027027,0.025974026,0.020833333,0.014492754,0.012820513,0.012820513,0,0.011705915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164511261,0.192350746,0.185714286,0.179041353,0.158558678,0.166666667,0.154166667,0.15,0.156626506,0.169275912,0.145517765,0.141368061,0.135195501,0.135692371,0.155317702,0.146666667,0.112913306,0.097676282,0.100086207
ZWE52944,Unknown,0.038711289,0.038711289,0.037980769,0.034090909,0.028790389,0.027212144,0.028985507,0.025641026,0.025,0.022474747,0.024096386,0.012987013,0.014185111,0.01369863,0.012987013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23847619,0.241104143,0.218873355,0.188405797,0.219178082,0.211267606,0.192030862,0.18178491,0.191911765,0.200597015,0.180670418,0.175840336,0.151131291,0.15294703,0.141576087,0.130368421,0.165047619,0.155470322,0.16512605
ZWE52954,Unknown,0.038961039,0.036364972,0.033908046,0.029198636,0.027027027,0.027027027,0.023809524,0.017027417,0.024390244,0.013250263,0.023529412,0.012903763,0.012903763,0.0125,0.012658228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164383562,0.192307692,0.185714286,0.141163429,0.151825633,0.169535568,0.158150198,0.157162898,0.161649956,0.153342999,0.119089559,0.130447723,0.130194805,0.141666667,0.125299658,0.143001931,0.150737253,0.15833926,0.147098569
ZWE52928,Unknown,0.03030303,0.036144578,0.037268519,0.030117754,0.025015635,0.025,0.024695122,0.022875817,0.023542446,0.015873016,0.014822134,0.012987013,0.013245614,0.013245614,0.012211467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158677098,0.171228371,0.164690011,0.182828283,0.135265529,0.144806946,0.119485294,0.154991218,0.136827785,0.153897059,0.107082192,0.14084507,0.114718045,0.134541578,0.121306818,0.126766152,0.129712702,0.115808824,0.08880719
ZWE52906,Unknown,0.050632911,0.04485997,0.039217362,0.038961039,0.037749288,0.03750586,0.041960094,0.034250585,0.035087719,0.030769231,0.026671408,0.023255814,0.025316456,0.024096386,0.014705882,0.014822134,0.014492754,0.012820513,0.012195122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292565789,0.262223006,0.220759339,0.308561644,0.276802261,0.250892857,0.280002228,0.261724875,0.23004761,0.253541586,0.267638889,0.279707423,0.233076923,0.2193929,0.260882126,0.26862069,0.270967742,0.201184211,0.2159375
ZWE52915,Unknown,0.028985507,0.02739726,0.016393443,0.026171741,0.017392619,0.015625,0.013157895,0.013606072,0.013076923,0.005747126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174499428,0.186807692,0.183392857,0.178094423,0.155324631,0.167205882,0.170541008,0.152986695,0.156743101,0.16566636,0.166666667,0.169268293,0.169136558,0.203231492,0.180971244,0.178758342,0.175829238,0.172512336,0.135970149
ZWE52948,Unknown,0.059612651,0.059701493,0.057556936,0.055946792,0.053342817,0.057307061,0.054093567,0.045454545,0.041381279,0.039230769,0.040547945,0.038461538,0.030769231,0.035294118,0.029631255,0.036165577,0.027402402,0.020266183,0.015268065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514403255,0.46063964,0.428082656,0.481271605,0.469659945,0.513666667,0.516613176,0.523029147,0.435104167,0.385058923,0.343359659,0.413112854,0.402310924,0.398651779,0.406169872,0.409710355,0.434822956,0.416541667,0.397157016
ZWE52910,Unknown,0.056338028,0.044281046,0.041381279,0.043854033,0.043487395,0.047173309,0.041960094,0.03269779,0.030076888,0.035117744,0.030550373,0.027973396,0.026491228,0.025974026,0.025158228,0.014822134,0.016666667,0.012345679,0.013335704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278111814,0.296307111,0.290026278,0.283006165,0.267845366,0.257575758,0.283825758,0.240827753,0.247439254,0.257991202,0.240338028,0.26038477,0.266666667,0.258253968,0.265139517,0.285888502,0.263157895,0.256114041,0.248276723
ZWE52946,Unknown,0.046875,0.038218111,0.0375,0.038961039,0.032258065,0.028577261,0.025641026,0.014492754,0.014285714,0.0125,0.013160173,0.011976477,0.012048193,0.011764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164383562,0.192307692,0.185714286,0.140922934,0.131798246,0.166666667,0.173913043,0.154761905,0.136721669,0.153342999,0.155844156,0.142857143,0.121827834,0.111728395,0.109056225,0.106013072,0.152777778,0.114350649,0.112676056
ZWE52957,Unknown,0.043821839,0.043478261,0.04,0.0375,0.036144578,0.033333333,0.03030303,0.029850746,0.028370221,0.025,0.024691358,0.013157895,0.014705882,0.013513514,0.006329114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189189189,0.192307692,0.185714286,0.165829528,0.155068684,0.166666667,0.193254838,0.168831169,0.156723189,0.191475184,0.184534841,0.169276316,0.173913043,0.17924225,0.189389037,0.152046013,0.1513097,0.156821362,0.166952055
ZWE52933,Unknown,0.037980769,0.037737342,0.038461538,0.038461538,0.03030303,0.028985507,0.025320513,0.023812899,0.015038444,0.014084507,0.015151515,0.012501953,0.013513514,0.012995781,0.013157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164383562,0.192307692,0.185714286,0.152542373,0.140350877,0.166666667,0.111190476,0.110013872,0.106702703,0.125,0.101546677,0.10308642,0.112609578,0.111458333,0.103987069,0.103478348,0.098595896,0.092183584,0.084894366
ZWE52955,Unknown,0.046875,0.041666667,0.039217362,0.037268519,0.029857398,0.027777778,0.027402402,0.025478741,0.023431077,0.013513514,0.014389234,0.013157895,0.013157895,0.013335704,0.006329114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164383562,0.192307692,0.186334586,0.222222222,0.135855117,0.167424242,0.144065126,0.130473118,0.155223005,0.191911765,0.156727464,0.145912942,0.15,0.147166667,0.155850859,0.169062444,0.183359836,0.171875,0.150037481
ZWE52931,Unknown,0.056338028,0.051948052,0.051282051,0.050632911,0.044994944,0.044117647,0.042857143,0.038961039,0.039480519,0.036811201,0.033060109,0.028370221,0.027783137,0.027973396,0.025974026,0.020379338,0.017424242,0.014938685,0.012579114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189189189,0.197381726,0.187263158,0.222222222,0.19760101,0.200714286,0.191176471,0.184466374,0.192367208,0.18315508,0.159942979,0.193157895,0.169666781,0.183822464,0.180965909,0.175504686,0.18317229,0.171970017,0.178559714
ZWE52939,Unknown,0.032786885,0.03125,0.036811201,0.028174603,0.025641026,0.025,0.02173913,0.014492754,0.014084507,0.0122704,0.012274096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164383562,0.192429577,0.185714286,0.140922934,0.140715345,0.166666667,0.123125,0.143154762,0.1375,0.152941176,0.119089559,0.129884246,0.120246753,0.111858974,0.125208333,0.104681943,0.11294837,0.0878648,0.078214286
ZWE52926,Unknown,0.046875,0.039473684,0.039473684,0.0375,0.033060109,0.02739726,0.035841274,0.030076888,0.026315789,0.024695122,0.024096386,0.013986698,0.013606072,0.014285714,0.014815628,0.012987013,0.01273937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164383562,0.192350746,0.185714286,0.153873239,0.156272321,0.166666667,0.157718613,0.154761905,0.136363636,0.152941176,0.138767123,0.125493421,0.113575371,0.142952381,0.156626506,0.154761905,0.156677083,0.132565244,0.105680359
ZWE52961,Unknown,0.04,0.04,0.0375,0.03125,0.032786885,0.032018443,0.024099884,0.025978408,0.025974026,0.014925373,0.015268065,0.014084507,0.013157895,0.012579114,0.006329114,0,0.005681818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292931643,0.290687546,0.226894922,0.239482696,0.247394366,0.212484848,0.226861167,0.295204918,0.27453049,0.270368352,0.267638889,0.279074253,0.233012821,0.235454545,0.289393742,0.268076923,0.269642857,0.206005477,0.214005682
ZWE52922,Unknown,0.048003072,0.043478261,0.044776119,0.046332737,0.038961039,0.039230769,0.042857143,0.03030303,0.030076888,0.026671408,0.030330882,0.025978408,0.016129032,0.015388258,0.014705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338677885,0.3625,0.356164384,0.388059701,0.323943662,0.342857143,0.402597403,0.293333333,0.277108434,0.277777778,0.261791815,0.253927711,0.293007101,0.32477786,0.28958605,0.323160331,0.38967806,0.373507042,0.350662651
ZWE52911,Unknown,0.040540541,0.038461538,0.038461538,0.035190918,0.027027027,0.026846847,0.024540801,0.015038444,0.014925373,0.012987013,0.01379376,0.012345679,0.012347561,0.011764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170915469,0.17727199,0.176674208,0.162217697,0.148805672,0.161887255,0.151031732,0.150348361,0.156626506,0.159118625,0.143131868,0.169230769,0.173913043,0.164559687,0.166865079,0.154821429,0.156735642,0.153065015,0.162560163
ZWE52924,Unknown,0.065789474,0.063291139,0.064254265,0.06097561,0.060619977,0.057971014,0.057142857,0.045715778,0.042253521,0.049382716,0.043167702,0.039217362,0.029418127,0.036397059,0.028169014,0.02739726,0.025974026,0.01754386,0.014389234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386419753,0.348314607,0.357632614,0.388621367,0.327492798,0.346083467,0.404437229,0.307091106,0.305455335,0.300524554,0.388742424,0.358146285,0.379521225,0.344131382,0.363071784,0.40912594,0.436619718,0.382261134,0.417938312
ZWE52920,Unknown,0.05,0.042865891,0.04485997,0.042253521,0.041674706,0.04109589,0.042857143,0.032608696,0.031746032,0.031498016,0.027212144,0.020399837,0.016949153,0.015625,0.014599318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200952381,0.219520548,0.256410256,0.238095238,0.22283105,0.203964249,0.194029851,0.1866875,0.195905214,0.22275641,0.208134146,0.192982456,0.202702703,0.189222846,0.197361048,0.205376344,0.200706522,0.240653091,0.226666667
ZWE52902,Unknown,0.032795699,0.033333333,0.029857398,0.030117754,0.029411765,0.025316456,0.022727273,0.024691358,0.015038444,0.011986793,0.005617978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136986301,0.106277943,0.127914431,0.117086039,0.131667852,0.125089286,0.117736185,0.12,0.112728041,0.113096591,0.100116279,0.106148817,0.111150235,0.125,0.103493648,0.083836207,0.074074074,0.090989305,0.096618151
ZWE52938,Unknown,0.055555556,0.045199183,0.044776119,0.041960094,0.04109589,0.04109589,0.041381279,0.03243338,0.031746032,0.032258065,0.0375,0.033223804,0.025974026,0.028169014,0.015749008,0.014492754,0.014492754,0.013072454,0.012195122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329878247,0.318664773,0.343150685,0.311272248,0.329890351,0.337615132,0.357738095,0.339779412,0.376781046,0.35047619,0.379054054,0.380669831,0.34390411,0.34467033,0.345118159,0.402864583,0.343570776,0.310166453,0.317631918
ZWE52912,Unknown,0.037980769,0.038711289,0.0375,0.033528971,0.035117744,0.027777778,0.026846847,0.026144908,0.025320513,0.019300144,0.015388258,0.012987013,0.012903763,0.012579114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166891892,0.192307692,0.186428571,0.161681818,0.209034374,0.181818182,0.212121212,0.150119048,0.156743101,0.169498877,0.145636736,0.131404682,0.130032468,0.142115385,0.11954291,0.136363636,0.129067321,0.124111729,0.129032258
ZWE52937,Unknown,0.047619048,0.045804196,0.041960094,0.0375,0.038461538,0.034926222,0.037974684,0.028624003,0.024845679,0.025478741,0.024691358,0.026519143,0.016234616,0.014492754,0.015749008,0,0,0.00617284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20991132,0.225352113,0.21875,0.219254186,0.212899263,0.182272727,0.19122162,0.171419173,0.19549062,0.200384615,0.17446875,0.181919105,0.200882353,0.202898551,0.181323357,0.159573171,0.149021909,0.156735642,0.162650166
ZWE52953,Unknown,0.04,0.038961039,0.038961039,0.032670455,0.033174487,0.027777778,0.027777778,0.025316456,0.025,0.01579602,0.014389234,0.013072454,0.014095692,0.013986698,0.013621201,0.005681818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201338028,0.197425935,0.234436678,0.212743056,0.187797101,0.180555556,0.203094905,0.159886837,0.16211248,0.153284314,0.162172643,0.119333766,0.165497853,0.154225352,0.160779412,0.135636816,0.15625,0.133088235,0.122400526
ZWE52959,Unknown,0.040540541,0.039480519,0.033908046,0.028778468,0.027799228,0.027777778,0.025,0.023392613,0.015038444,0.01428863,0.014389234,0.012987013,0.012345679,0.012658228,0.01282262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165003702,0.192948718,0.185714286,0.143339768,0.138270637,0.166666667,0.150597826,0.155113636,0.150684932,0.143109244,0.154952442,0.143390192,0.131761696,0.135923423,0.137133072,0.13727786,0.131761696,0.1284375,0.131770486
ZWE52952,Unknown,0.048583792,0.042865891,0.041381279,0.040284787,0.036590808,0.033520599,0.032005448,0.032786885,0.026315789,0.025,0.024096386,0.014389234,0.016539092,0.015388258,0.015504808,0.012658228,0.01345251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291607238,0.313523844,0.307246377,0.296069444,0.31802792,0.382814815,0.389036658,0.352860421,0.298211742,0.329672131,0.315888031,0.27449118,0.32995938,0.289697981,0.267150735,0.320791667,0.313820699,0.248253106,0.23129824
ZWE52913,Unknown,0.039736842,0.038961039,0.0375,0.035719348,0.032786885,0.030776515,0.027027027,0.025316456,0.015038444,0.01428863,0.01370892,0.011428945,0,0.011627907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155854302,0.176470588,0.130048034,0.125,0.135135135,0.14903691,0.117666409,0.154761905,0.136363636,0.152941176,0.112757706,0.106148817,0.112859155,0.111217949,0.090909091,0.093333333,0.0771875,0.077298851,0.075786713
ZWE52945,Unknown,0.036585366,0.038461538,0.036811201,0.029418127,0.027027027,0.026846847,0.021980676,0.014492754,0.019510879,0.012987013,0.014389234,0.0122704,0.013245614,0.011834734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164383562,0.192307692,0.185714286,0.130689538,0.131578947,0.166666667,0.118525327,0.138351806,0.136363636,0.127633053,0.098360656,0.106143466,0.109457526,0.109457526,0.079246411,0.093464789,0.074967076,0.085870279,0.0615625
SWZ45420,Unknown,0.050632911,0.04485997,0.04109589,0.041960094,0.039473684,0.030886196,0.028985507,0.028594771,0.02739726,0.025,0.025478741,0.016261237,0.014925373,0.014492754,0.021164021,0.012820513,0.012908061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422757292,0.421680162,0.374333333,0.352662651,0.36409795,0.417467949,0.421151316,0.35115524,0.372635135,0.367381089,0.321930354,0.325567759,0.343050451,0.376764706,0.370994832,0.357892458,0.366016043,0.365694103,0.318116883
SWZ45424,Unknown,0.047247024,0.046484445,0.041666667,0.040833333,0.033520599,0.028577261,0.038467861,0.026671408,0.028571429,0.027027027,0.026144908,0.023255814,0.025807526,0.023952955,0.024404762,0.012175325,0.014285714,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266661583,0.271370656,0.266818182,0.257754011,0.263637771,0.285758929,0.226096082,0.229695652,0.272320332,0.295294118,0.260273973,0.253597222,0.271921338,0.282755995,0.266187765,0.261791815,0.322205882,0.324829445,0.241432432
SWZ45430,Unknown,0.041666667,0.039217362,0.0375,0.031009615,0.036590808,0.028985507,0.027027027,0.029411765,0.026856525,0.026144908,0.015058877,0.014389234,0.013606072,0.01369863,0.01370892,0.012658228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202051282,0.234149389,0.225952065,0.180049088,0.216686047,0.202575758,0.216666667,0.188715278,0.150796903,0.156025542,0.158112436,0.145952381,0.157306338,0.16875,0.161421687,0.176411989,0.183628659,0.186689406,0.190709459
SWZ45431,Unknown,0.034883721,0.036585366,0.029411765,0.028985507,0.029411765,0.027587519,0.024390244,0.014599318,0.023542446,0.01428863,0.014185111,0.012579114,0.013245614,0.012987013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140738209,0.148148148,0.137133072,0.151600512,0.135135135,0.147568675,0.134318324,0.154761905,0.154972001,0.152941176,0.123082192,0.118721396,0.109457526,0.133333333,0.103639847,0.103459472,0.095266781,0.099180912,0.075994544
SWZ45433,Unknown,0.046514423,0.04,0.039217362,0.036144578,0.031280547,0.028985507,0.024691358,0.015384615,0.014709063,0.012658228,0.014938685,0.012658228,0.013072454,0.012987013,0.01282262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302857997,0.25879372,0.261155758,0.233561644,0.232394366,0.228142857,0.277575758,0.274715759,0.275992556,0.270368352,0.267042254,0.279115678,0.232876712,0.217755255,0.253439394,0.268076923,0.269642857,0.199934211,0.214005682
SWZ45434,Unknown,0.050167574,0.041666667,0.04109589,0.038218111,0.037749288,0.038461538,0.037974684,0.032786885,0.028370221,0.030309989,0.026315789,0.027031963,0.017565485,0.020522769,0.014815628,0.011363636,0.012987013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273575758,0.257932775,0.229250664,0.23861336,0.247371795,0.214250614,0.205767463,0.223903509,0.177880741,0.202926829,0.211192241,0.219267165,0.216023166,0.234542254,0.25095339,0.227140351,0.236773227,0.204532164,0.24691353
SWZ45435,Unknown,0.038461538,0.042865891,0.04027027,0.037737342,0.040547945,0.027777778,0.025974026,0.025478741,0.026315789,0.025,0.024096386,0.014084507,0.01369863,0.014084507,0.016025641,0.01369863,0.012820513,0.005,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302857997,0.317597046,0.352556434,0.342584665,0.297261861,0.233552632,0.286147186,0.295599655,0.274733076,0.275535431,0.266779661,0.250717213,0.240848641,0.233928571,0.265291625,0.267986111,0.270335821,0.204770531,0.2003125
SWZ45436,Unknown,0.050632911,0.045199183,0.040818215,0.04109589,0.039230769,0.03950104,0.041960094,0.037268519,0.026315789,0.030769231,0.025478741,0.013423423,0.014705882,0.014389234,0.015625,0.006024096,0.012010932,0.010952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311676056,0.345779412,0.458181818,0.407144953,0.361048246,0.393233766,0.422907609,0.378375,0.362086707,0.374145591,0.297767857,0.303100159,0.332039498,0.287772887,0.272307898,0.322904116,0.317472015,0.299569584,0.264090127
SWZ45437,Unknown,0.039736842,0.039736842,0.034883721,0.028985507,0.026846847,0.027212144,0.025,0.01984127,0.024540801,0.019838213,0.015388258,0.01369863,0.013245614,0.012658228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181715839,0.225041935,0.220676978,0.228188131,0.219178082,0.201944444,0.254468363,0.228347666,0.23304071,0.285714286,0.250189394,0.225704225,0.151681808,0.185136986,0.16128169,0.138621212,0.154012346,0.15734375,0.131088142
SWZ45439,Unknown,0.04027027,0.041381279,0.037037037,0.0375,0.034250585,0.027777778,0.027777778,0.028381643,0.025974026,0.028571429,0.024691358,0.023255814,0.017565485,0.014928699,0.014492754,0.013250263,0.013245614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186187793,0.225878519,0.215595238,0.258098389,0.210310291,0.246550725,0.225101764,0.226902778,0.184343045,0.228352941,0.192903908,0.200985915,0.219021739,0.24066651,0.232164634,0.17898728,0.194935065,0.180547918,0.191714286
SWZ45440,Unknown,0.040007112,0.038711289,0.033937302,0.029644269,0.029857398,0.027027027,0.025487013,0.014705882,0.014925373,0.012987013,0.013606072,0.012345679,0.013333333,0.012426675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174294947,0.194482135,0.186540179,0.181982872,0.140827613,0.166725352,0.183574561,0.16428812,0.161483417,0.191397059,0.145438508,0.140952976,0.114837662,0.109670928,0.125208333,0.104812661,0.109418403,0.094307079,0.107777778
SWZ45441,Unknown,0.054869788,0.046823658,0.044117647,0.041666667,0.032258065,0.029644269,0.027973396,0.026671408,0.026856525,0.016269841,0.015625,0.013888889,0.014599318,0.014084507,0.014389234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173913043,0.19280303,0.187321429,0.179275298,0.17184803,0.188453654,0.174415964,0.1866875,0.17249534,0.166677979,0.1685,0.171257935,0.125273047,0.166666667,0.172372646,0.168996355,0.138561644,0.158848089,0.174017272
SWZ45442,Unknown,0.057971014,0.050847458,0.044776119,0.048780488,0.043185584,0.040540541,0.043478261,0.037268519,0.031746032,0.03125,0.026500527,0.020399837,0.023542446,0.015165441,0.015154994,0.015151515,0.015151515,0.012583096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291652967,0.271440343,0.279663313,0.292067308,0.302059301,0.28712406,0.275502114,0.347865375,0.353592491,0.342348551,0.358479922,0.294935897,0.330863539,0.324687752,0.312901786,0.290594807,0.31427757,0.282440095,0.269932432
SWZ45443,Unknown,0.03125,0.036364972,0.029411765,0.023839932,0.026500527,0.025,0.022474747,0.014925373,0.01273937,0.01242284,0.011904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164383562,0.161924731,0.156046413,0.154452055,0.132422496,0.145471014,0.132788296,0.129556452,0.154929577,0.165367647,0.140738209,0.140895372,0.112859155,0.134328358,0.109351924,0.103601795,0.130552291,0.115384615,0.108222307
