IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Prev_Year2019
ETH19176,Unknown,NA,NA,NA,NA,NA,NA,0.3399209486166008,0.15479192938209332,0.08349176172370087,0.055121527777777776,0.041480960200172015,0.03333564830891034,0.03338855514956339,0.03065134099616858,0.03696114146933819,0.034044641851333296,0.03755504364314482,0.0421455938697318,0.048507462686567165,0.05720563485632363
ETH19177,Unknown,NA,NA,NA,NA,NA,NA,0.3399209486166008,0.15479192938209332,0.08349176172370087,0.055121527777777776,0.041480960200172015,0.03333564830891034,0.03338855514956339,0.03065134099616858,0.03696114146933819,0.034044641851333296,0.03755504364314482,0.0421455938697318,0.048507462686567165,0.05720563485632363
ETH19212,Unknown,NA,NA,NA,NA,NA,NA,0.3399209486166008,0.15479192938209332,0.08349176172370087,0.055121527777777776,0.041480960200172015,0.03333564830891034,0.03338855514956339,0.03065134099616858,0.03696114146933819,0.034044641851333296,0.03755504364314482,0.0421455938697318,0.048507462686567165,0.05720563485632363
ETH19128,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3528409554088204,0.16302251312211472,0.08236434108527133,0.06072974036191975,0.05111542841830241,0.033835064659741364,0.034262655906089505,0.026768740311777957,0.030710285882699674,0.03529466043307086,0.03616742969260955,0.05171400443745684,0.05698051948051947
NER35296,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2520661157024793,0.11909701140120085,0.04978314338822027,0.025
ETH19133,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36018985820716176,0.16047873694932518,0.08196390086206896,0.05683956402882805,0.04412389380530973,0.03868486426625961,0.03468220968220968,0.04511341954632181,0.05344979125466931
ETH19155,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36018985820716176,0.16047873694932518,0.08196390086206896,0.05683956402882805,0.04412389380530973,0.03868486426625961,0.03468220968220968,0.04511341954632181,0.05344979125466931
ETH19156,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36018985820716176,0.16047873694932518,0.08196390086206896,0.05683956402882805,0.04412389380530973,0.03868486426625961,0.03468220968220968,0.04511341954632181,0.05344979125466931
ETH19157,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36018985820716176,0.16047873694932518,0.08196390086206896,0.05683956402882805,0.04412389380530973,0.03868486426625961,0.03468220968220968,0.04511341954632181,0.05344979125466931
ETH19161,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36018985820716176,0.16047873694932518,0.08196390086206896,0.05683956402882805,0.04412389380530973,0.03868486426625961,0.03468220968220968,0.04511341954632181,0.05344979125466931
ETH19208,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36018985820716176,0.16047873694932518,0.08196390086206896,0.05683956402882805,0.04412389380530973,0.03868486426625961,0.03468220968220968,0.04511341954632181,0.05344979125466931
ETH19242,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36018985820716176,0.16047873694932518,0.08196390086206896,0.05683956402882805,0.04412389380530973,0.03868486426625961,0.03468220968220968,0.04511341954632181,0.05344979125466931
NGA36658,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1974501780707737,0.0908935413245758,0.02886610209842533
NGA36660,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1974501780707737,0.0908935413245758,0.02886610209842533
NGA36661,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1974501780707737,0.0908935413245758,0.02886610209842533
NGA36670,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1974501780707737,0.0908935413245758,0.02886610209842533
NGA36671,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1974501780707737,0.0908935413245758,0.02886610209842533
NGA36680,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1974501780707737,0.0908935413245758,0.02886610209842533
NER35312,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,0.32665306515871995,0.14798711755233496,0.0742994576446281,0.05134109604912525,0.03571428571428571,0.028807072212437338,0.02385770750988142,0.026421114102180634,0.023575729504400185,0.023763214857107,0.02755948229094009,0.026742490522018082
NGA36879,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,0.32665306515871995,0.14798711755233496,0.0742994576446281,0.05134109604912525,0.03571428571428571,0.028807072212437338,0.02385770750988142,0.026421114102180634,0.023575729504400185,0.023763214857107,0.02755948229094009,0.026742490522018082
ETH18591,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34050869852455407,0.16016877637130802,0.08194186765615337,0.06115595586860313,0.040463503215051204,0.03689280745266469,0.03459940159574468,0.03376489234769291,0.0398406374501992,0.051917214824322155,0.0578053996257685
ETH18643,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34050869852455407,0.16016877637130802,0.08194186765615337,0.06115595586860313,0.040463503215051204,0.03689280745266469,0.03459940159574468,0.03376489234769291,0.0398406374501992,0.051917214824322155,0.0578053996257685
