IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Prev_Year2019
ETH18746,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3518312884552372,0.16630913618080828,0.09491634491634492,0.06060828680575962,0.047985239852398526,0.038776396685378245,0.036885865457294026,0.028925619834710745
ETH18795,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3518312884552372,0.16630913618080828,0.09491634491634492,0.06060828680575962,0.047985239852398526,0.038776396685378245,0.036885865457294026,0.028925619834710745
ETH18940,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3518312884552372,0.16630913618080828,0.09491634491634492,0.06060828680575962,0.047985239852398526,0.038776396685378245,0.036885865457294026,0.028925619834710745
ETH19115,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3726780185758515,0.16942827798699073,0.09513970877607242,0.07494493392070484,0.06054496578690127,0.04753509072235536,0.04214475913822319,0.0424716756112105,0.050526539729815974,0.058597326496978575
ETH19182,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3726780185758515,0.16942827798699073,0.09513970877607242,0.07494493392070484,0.06054496578690127,0.04753509072235536,0.04214475913822319,0.0424716756112105,0.050526539729815974,0.058597326496978575
ETH19149,Unknown,NA,NA,NA,NA,NA,NA,0.3523279622540728,0.16458928571428572,0.08714622641509434,0.06325,0.049584042352051425,0.03945525291828794,0.03469251336898395,0.027892430784861574,0.03681120144534778,0.033395291201982646,0.0346158966848622,0.036101083032490974,0.046783803501945526,0.054384797397219756
ETH19176,Unknown,NA,NA,NA,NA,NA,NA,0.3523279622540728,0.16458928571428572,0.08714622641509434,0.06325,0.049584042352051425,0.03945525291828794,0.03469251336898395,0.027892430784861574,0.03681120144534778,0.033395291201982646,0.0346158966848622,0.036101083032490974,0.046783803501945526,0.054384797397219756
ETH19177,Unknown,NA,NA,NA,NA,NA,NA,0.3523279622540728,0.16458928571428572,0.08714622641509434,0.06325,0.049584042352051425,0.03945525291828794,0.03469251336898395,0.027892430784861574,0.03681120144534778,0.033395291201982646,0.0346158966848622,0.036101083032490974,0.046783803501945526,0.054384797397219756
ETH19212,Unknown,NA,NA,NA,NA,NA,NA,0.3523279622540728,0.16458928571428572,0.08714622641509434,0.06325,0.049584042352051425,0.03945525291828794,0.03469251336898395,0.027892430784861574,0.03681120144534778,0.033395291201982646,0.0346158966848622,0.036101083032490974,0.046783803501945526,0.054384797397219756
ETH19128,Unknown,NA,NA,NA,NA,NA,NA,NA,0.3723206751054853,0.17234008357441338,0.10124019884179777,0.06874087971648947,0.057205789804908744,0.04528002982014723,0.040449642467579684,0.03711355984083257,0.04215602332757144,0.04136799988689542,0.046783803501945526,0.05432216726618705,0.05905603348058591
ETH18792,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3478197424892704,0.16302935209838976,0.09433962264150944,0.05727911646586345,0.03813559322033898,0.03247052624645985,0.029411764705882356,0.035226263059530014,0.03697985218183659,0.03898650291828794,0.03292181069958848
ETH18844,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3478197424892704,0.16302935209838976,0.09433962264150944,0.05727911646586345,0.03813559322033898,0.03247052624645985,0.029411764705882356,0.035226263059530014,0.03697985218183659,0.03898650291828794,0.03292181069958848
ETH18736,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18740,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18744,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18750,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18751,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18753,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18759,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18762,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18764,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18767,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18777,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18781,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18785,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18790,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18793,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18794,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18802,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18805,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18807,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18813,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18821,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18827,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18829,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18830,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18831,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18833,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18834,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18835,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18837,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18840,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18842,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18843,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18849,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18904,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18926,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18930,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18967,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH18982,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH19002,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH19023,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH19035,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH19038,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH19040,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34004244152141516,0.15637860082304528,0.07757247531060847,0.046941773504273504,0.03504236189748557
ETH19133,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3883219954648526,0.18386243386243387,0.11022015105254701,0.07378668597110366,0.059533448031575745,0.05588538091969801,0.048009429020429546,0.05361029861914156,0.056421295173417416
ETH19155,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3883219954648526,0.18386243386243387,0.11022015105254701,0.07378668597110366,0.059533448031575745,0.05588538091969801,0.048009429020429546,0.05361029861914156,0.056421295173417416
ETH19156,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3883219954648526,0.18386243386243387,0.11022015105254701,0.07378668597110366,0.059533448031575745,0.05588538091969801,0.048009429020429546,0.05361029861914156,0.056421295173417416
ETH19157,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3883219954648526,0.18386243386243387,0.11022015105254701,0.07378668597110366,0.059533448031575745,0.05588538091969801,0.048009429020429546,0.05361029861914156,0.056421295173417416
ETH19161,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3883219954648526,0.18386243386243387,0.11022015105254701,0.07378668597110366,0.059533448031575745,0.05588538091969801,0.048009429020429546,0.05361029861914156,0.056421295173417416
ETH19208,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3883219954648526,0.18386243386243387,0.11022015105254701,0.07378668597110366,0.059533448031575745,0.05588538091969801,0.048009429020429546,0.05361029861914156,0.056421295173417416
ETH19242,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3883219954648526,0.18386243386243387,0.11022015105254701,0.07378668597110366,0.059533448031575745,0.05588538091969801,0.048009429020429546,0.05361029861914156,0.056421295173417416
ETH19116,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3636241730734847,0.15819752182140023,0.09592004381161008,0.06030916117299386
ETH19125,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3636241730734847,0.15819752182140023,0.09592004381161008,0.06030916117299386
ETH19138,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3636241730734847,0.15819752182140023,0.09592004381161008,0.06030916117299386
ETH19178,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3636241730734847,0.15819752182140023,0.09592004381161008,0.06030916117299386
ETH19183,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3636241730734847,0.15819752182140023,0.09592004381161008,0.06030916117299386
ETH19197,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3636241730734847,0.15819752182140023,0.09592004381161008,0.06030916117299386
ETH19145,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29882749107432655,0.1333338774977145,0.05328674383053068
ETH19181,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29882749107432655,0.1333338774977145,0.05328674383053068
ETH18979,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2887137728745294,0.12863051610352483,0.058003172111055934,0.029725197446716436
ETH19012,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36497604758427865,0.17028751537515374,0.0848770196562725,0.05533683289588801,0.041479049405878675,0.03514097550936407,0.031874533707954344,0.031128875968992248,0.031128875968992248
ETH18756,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1967741935483871,0.0882836326668926,0.029046143250688706
ETH18774,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1967741935483871,0.0882836326668926,0.029046143250688706
ETH18787,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1967741935483871,0.0882836326668926,0.029046143250688706
ETH18799,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1967741935483871,0.0882836326668926,0.029046143250688706
ETH18811,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1967741935483871,0.0882836326668926,0.029046143250688706
ETH18812,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1967741935483871,0.0882836326668926,0.029046143250688706
ETH18815,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1967741935483871,0.0882836326668926,0.029046143250688706
ETH18903,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1967741935483871,0.0882836326668926,0.029046143250688706
ETH18924,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1967741935483871,0.0882836326668926,0.029046143250688706
ETH18941,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1967741935483871,0.0882836326668926,0.029046143250688706
ETH18773,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3752338992277073,0.17668294754724995,0.0945619775805093,0.06387250996015936,0.05128205128205128,0.04208941282571585,0.03543801447904879
ETH18820,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3752338992277073,0.17668294754724995,0.0945619775805093,0.06387250996015936,0.05128205128205128,0.04208941282571585,0.03543801447904879
ETH18865,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3752338992277073,0.17668294754724995,0.0945619775805093,0.06387250996015936,0.05128205128205128,0.04208941282571585,0.03543801447904879
ETH18878,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3752338992277073,0.17668294754724995,0.0945619775805093,0.06387250996015936,0.05128205128205128,0.04208941282571585,0.03543801447904879
ETH18909,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3752338992277073,0.17668294754724995,0.0945619775805093,0.06387250996015936,0.05128205128205128,0.04208941282571585,0.03543801447904879
ETH18928,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3752338992277073,0.17668294754724995,0.0945619775805093,0.06387250996015936,0.05128205128205128,0.04208941282571585,0.03543801447904879
ETH18989,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3752338992277073,0.17668294754724995,0.0945619775805093,0.06387250996015936,0.05128205128205128,0.04208941282571585,0.03543801447904879
ETH19016,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3752338992277073,0.17668294754724995,0.0945619775805093,0.06387250996015936,0.05128205128205128,0.04208941282571585,0.03543801447904879
ETH18739,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3416556705326759,0.16064516129032258,0.083729662077597,0.05568475452196382,0.04302785491879155,0.03132567049808429
ETH18783,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3416556705326759,0.16064516129032258,0.083729662077597,0.05568475452196382,0.04302785491879155,0.03132567049808429
ETH18847,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3416556705326759,0.16064516129032258,0.083729662077597,0.05568475452196382,0.04302785491879155,0.03132567049808429
ETH18850,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3416556705326759,0.16064516129032258,0.083729662077597,0.05568475452196382,0.04302785491879155,0.03132567049808429
ETH18881,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3416556705326759,0.16064516129032258,0.083729662077597,0.05568475452196382,0.04302785491879155,0.03132567049808429
ETH18901,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3416556705326759,0.16064516129032258,0.083729662077597,0.05568475452196382,0.04302785491879155,0.03132567049808429
ETH18935,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3416556705326759,0.16064516129032258,0.083729662077597,0.05568475452196382,0.04302785491879155,0.03132567049808429
ETH19047,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36281365693130396,0.16330595983413282,0.08617862654320987,0.05691056910569105
ETH19087,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36281365693130396,0.16330595983413282,0.08617862654320987,0.05691056910569105
ETH19276,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36281365693130396,0.16330595983413282,0.08617862654320987,0.05691056910569105
ETH18603,Unknown,NA,NA,NA,NA,NA,0.36111403232025796,0.17553688141923435,0.09013928458372904,0.06704119850187266,0.04646256500834069,0.040456493274610164,0.035503096697893005,0.037005340271121456,0.04200076977355828,0.03455518217191369,0.03681736046044706,0.04284522319566124,0.05098117618110236,0.05699041138261677,0.06730876761350929
ETH18553,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,0.38108308094713655,0.17901422764227642,0.10459326788218795,0.07677571470674918,0.05970827877200641,0.051231576822128,0.047160196423607886,0.05069169960474308,0.06060630795350659,0.06500979790003217,0.07774069954270177,0.07531244628870283
ETH18569,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,0.38108308094713655,0.17901422764227642,0.10459326788218795,0.07677571470674918,0.05970827877200641,0.051231576822128,0.047160196423607886,0.05069169960474308,0.06060630795350659,0.06500979790003217,0.07774069954270177,0.07531244628870283
ETH18592,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,0.38108308094713655,0.17901422764227642,0.10459326788218795,0.07677571470674918,0.05970827877200641,0.051231576822128,0.047160196423607886,0.05069169960474308,0.06060630795350659,0.06500979790003217,0.07774069954270177,0.07531244628870283
ETH18597,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,0.38108308094713655,0.17901422764227642,0.10459326788218795,0.07677571470674918,0.05970827877200641,0.051231576822128,0.047160196423607886,0.05069169960474308,0.06060630795350659,0.06500979790003217,0.07774069954270177,0.07531244628870283
ETH18610,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,0.38108308094713655,0.17901422764227642,0.10459326788218795,0.07677571470674918,0.05970827877200641,0.051231576822128,0.047160196423607886,0.05069169960474308,0.06060630795350659,0.06500979790003217,0.07774069954270177,0.07531244628870283
ETH18656,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,0.38108308094713655,0.17901422764227642,0.10459326788218795,0.07677571470674918,0.05970827877200641,0.051231576822128,0.047160196423607886,0.05069169960474308,0.06060630795350659,0.06500979790003217,0.07774069954270177,0.07531244628870283
ETH18657,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,0.38108308094713655,0.17901422764227642,0.10459326788218795,0.07677571470674918,0.05970827877200641,0.051231576822128,0.047160196423607886,0.05069169960474308,0.06060630795350659,0.06500979790003217,0.07774069954270177,0.07531244628870283
ETH18577,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4020623516582206,0.18679006085192698,0.11063844624986924,0.07628820366210606,0.06056299284797359,0.05029401136624947,0.05718623481781377,0.0545985981441017,0.06005637388616112,0.07562638335546702,0.08040014484881405
ETH18537,Unknown,NA,NA,NA,NA,NA,0.3657759738429449,0.17399093302135127,0.08821776116517367,0.06571091246415922,0.050608284489976854,0.04073336651733864,0.04382539682539682,0.042146212566059896,0.0434640747355406,0.04864995697074011,0.05058703922340285,0.05618686868686868,0.06157917604771497,0.08081750339213026,0.08272028993346675
ETH18583,Unknown,NA,NA,NA,NA,NA,0.3657759738429449,0.17399093302135127,0.08821776116517367,0.06571091246415922,0.050608284489976854,0.04073336651733864,0.04382539682539682,0.042146212566059896,0.0434640747355406,0.04864995697074011,0.05058703922340285,0.05618686868686868,0.06157917604771497,0.08081750339213026,0.08272028993346675
ETH18586,Unknown,NA,NA,NA,NA,NA,0.3657759738429449,0.17399093302135127,0.08821776116517367,0.06571091246415922,0.050608284489976854,0.04073336651733864,0.04382539682539682,0.042146212566059896,0.0434640747355406,0.04864995697074011,0.05058703922340285,0.05618686868686868,0.06157917604771497,0.08081750339213026,0.08272028993346675
ETH18589,Unknown,NA,NA,NA,NA,NA,0.3657759738429449,0.17399093302135127,0.08821776116517367,0.06571091246415922,0.050608284489976854,0.04073336651733864,0.04382539682539682,0.042146212566059896,0.0434640747355406,0.04864995697074011,0.05058703922340285,0.05618686868686868,0.06157917604771497,0.08081750339213026,0.08272028993346675
ETH18596,Unknown,NA,NA,NA,NA,NA,0.3657759738429449,0.17399093302135127,0.08821776116517367,0.06571091246415922,0.050608284489976854,0.04073336651733864,0.04382539682539682,0.042146212566059896,0.0434640747355406,0.04864995697074011,0.05058703922340285,0.05618686868686868,0.06157917604771497,0.08081750339213026,0.08272028993346675
ETH18601,Unknown,NA,NA,NA,NA,NA,0.3657759738429449,0.17399093302135127,0.08821776116517367,0.06571091246415922,0.050608284489976854,0.04073336651733864,0.04382539682539682,0.042146212566059896,0.0434640747355406,0.04864995697074011,0.05058703922340285,0.05618686868686868,0.06157917604771497,0.08081750339213026,0.08272028993346675
ETH18609,Unknown,NA,NA,NA,NA,NA,0.3657759738429449,0.17399093302135127,0.08821776116517367,0.06571091246415922,0.050608284489976854,0.04073336651733864,0.04382539682539682,0.042146212566059896,0.0434640747355406,0.04864995697074011,0.05058703922340285,0.05618686868686868,0.06157917604771497,0.08081750339213026,0.08272028993346675
ETH18613,Unknown,NA,NA,NA,NA,NA,0.3657759738429449,0.17399093302135127,0.08821776116517367,0.06571091246415922,0.050608284489976854,0.04073336651733864,0.04382539682539682,0.042146212566059896,0.0434640747355406,0.04864995697074011,0.05058703922340285,0.05618686868686868,0.06157917604771497,0.08081750339213026,0.08272028993346675
ETH18630,Unknown,NA,NA,NA,NA,NA,0.3657759738429449,0.17399093302135127,0.08821776116517367,0.06571091246415922,0.050608284489976854,0.04073336651733864,0.04382539682539682,0.042146212566059896,0.0434640747355406,0.04864995697074011,0.05058703922340285,0.05618686868686868,0.06157917604771497,0.08081750339213026,0.08272028993346675
ETH18664,Unknown,NA,NA,NA,NA,NA,0.3657759738429449,0.17399093302135127,0.08821776116517367,0.06571091246415922,0.050608284489976854,0.04073336651733864,0.04382539682539682,0.042146212566059896,0.0434640747355406,0.04864995697074011,0.05058703922340285,0.05618686868686868,0.06157917604771497,0.08081750339213026,0.08272028993346675
ETH19299,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3894425592198465,0.1810832791151594,0.10196235236220472,0.07760776165657135,0.05733063700707785,0.05263157894736842,0.05571234374538255,0.05703422053231939
ETH19304,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3894425592198465,0.1810832791151594,0.10196235236220472,0.07760776165657135,0.05733063700707785,0.05263157894736842,0.05571234374538255,0.05703422053231939
